Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,03.01.2024 20:00:00,48.87,69,40.17,5.18,3.52,1661.92,1953.49,38.95,547,3,-1777.11,153.53
PV-Anlage,03.01.2024 21:00:00,66.78,70,14.4,5.86,46.52,896.62,1518.38,36.23,680,1,741.69,78.03
PV-Anlage,03.01.2024 22:00:00,72.77,71,35.5,2.21,35.06,240.34,1757.75,0.22,674,62,-1870.55,87.23
PV-Anlage,03.01.2024 23:00:00,10.56,72,7.14,1.1,2.32,1160.6,3960.53,49.56,813,98,-716.65,125.66
PV-Anlage,04.01.2024 00:00:00,74.32,73,50.2,23.76,0.36,949.71,372.3,16.59,555,29,566.45,175.44
PV-Anlage,04.01.2024 01:00:00,74.85,74,32.11,14.83,27.91,109.59,2913.91,6.69,337,11,-1700.35,310.59
PV-Anlage,04.01.2024 02:00:00,3.85,75,1.85,0.82,1.18,1959.12,3627.37,10.21,640,23,1236.32,497.12
PV-Anlage,04.01.2024 03:00:00,31.08,76,9.09,17.02,4.97,103.0,3322.81,87.72,779,37,654.6,338.69
PV-Anlage,04.01.2024 04:00:00,26.92,77,22.8,2.27,1.85,157.1,3574.82,49.14,955,21,920.9,382.2
PV-Anlage,04.01.2024 05:00:00,56.09,78,22.5,4.74,28.85,298.0,1321.83,50.31,464,4,-1078.19,347.98
PV-Anlage,04.01.2024 06:00:00,66.55,79,42.31,1.19,23.05,353.6,2101.17,17.71,724,85,-1284.72,103.86
PV-Anlage,04.01.2024 07:00:00,90.25,80,1.1,53.03,36.12,831.61,250.48,27.12,88,88,-1682.26,153.64
PV-Anlage,04.01.2024 08:00:00,18.26,81,4.97,6.22,7.07,1703.7,1891.09,99.9,601,72,-1552.84,356.77
PV-Anlage,04.01.2024 09:00:00,12.38,82,10.25,0.88,1.25,1762.98,2615.99,25.78,461,33,-1000.85,123.17
PV-Anlage,04.01.2024 10:00:00,99.34,83,86.04,7.21,6.09,238.56,3073.54,82.05,510,9,-664.89,309.52
PV-Anlage,04.01.2024 11:00:00,44.4,84,33.86,8.16,2.38,1771.5,1171.06,23.72,907,88,-215.23,97.79
PV-Anlage,04.01.2024 12:00:00,16.6,85,0.77,11.9,3.93,251.43,2623.81,15.74,331,12,123.29,401.24
PV-Anlage,04.01.2024 13:00:00,89.62,86,10.02,65.7,13.9,135.56,2705.3,51.46,859,3,-321.83,411.36
PV-Anlage,04.01.2024 14:00:00,8.92,87,4.8,2.9,1.22,259.81,2902.0,70.92,726,39,406.34,155.76
PV-Anlage,04.01.2024 15:00:00,71.39,88,29.4,11.58,30.41,798.67,1446.64,35.97,818,52,-424.97,404.67
PV-Anlage,04.01.2024 16:00:00,42.41,89,13.11,12.95,16.35,466.27,2328.88,22.01,814,22,1161.36,150.42
PV-Anlage,04.01.2024 17:00:00,38.33,90,19.76,9.89,8.68,782.45,1215.11,36.48,588,64,209.6,311.16
PV-Anlage,04.01.2024 18:00:00,48.24,91,6.37,31.78,10.09,1446.59,3242.95,31.01,180,88,1496.75,380.62
PV-Anlage,04.01.2024 19:00:00,46.95,92,10.32,28.77,7.86,213.65,2332.36,51.84,616,24,652.54,460.8
PV-Anlage,04.01.2024 20:00:00,36.33,93,28.41,3.71,4.21,1600.08,695.38,21.09,270,82,-408.3,423.69
PV-Anlage,04.01.2024 21:00:00,87.05,94,36.63,16.62,33.8,1981.98,3994.55,18.98,158,97,-1216.01,196.1
PV-Anlage,04.01.2024 22:00:00,38.21,95,27.35,7.28,3.58,1536.86,3991.83,65.74,300,46,-1395.58,88.21
PV-Anlage,04.01.2024 23:00:00,19.1,96,2.31,12.12,4.67,106.73,2494.51,43.48,853,97,628.87,193.09
PV-Anlage,05.01.2024 00:00:00,90.04,97,81.67,7.66,0.71,371.97,2853.95,87.48,19,27,1387.85,115.9
PV-Anlage,05.01.2024 01:00:00,30.22,98,1.9,14.37,13.95,1687.75,640.51,69.59,372,14,1302.35,59.84
PV-Anlage,05.01.2024 02:00:00,10.25,99,9.33,0.63,0.29,1639.64,2646.19,57.53,516,39,972.11,221.21
PV-Anlage,05.01.2024 03:00:00,23.54,100,22.29,0.97,0.28,1100.35,1698.33,37.31,480,41,-893.42,151.91
PV-Anlage,05.01.2024 04:00:00,90.23,101,65.68,12.24,12.31,724.82,2315.11,46.87,65,59,1718.25,180.83
PV-Anlage,05.01.2024 05:00:00,36.51,102,8.1,27.93,0.48,1669.32,747.87,1.81,567,30,693.02,406.26
PV-Anlage,05.01.2024 06:00:00,60.24,103,57.07,1.81,1.36,233.47,1009.86,80.42,174,63,-1059.02,140.89
PV-Anlage,05.01.2024 07:00:00,18.41,104,14.17,1.02,3.22,1953.58,3831.55,7.42,546,60,1093.67,195.47
PV-Anlage,05.01.2024 08:00:00,97.36,105,2.78,21.85,72.73,337.82,3501.1,79.02,157,7,-1080.38,170.74
PV-Anlage,05.01.2024 09:00:00,66.19,106,66.07,0.03,0.09,961.73,1812.68,17.57,766,93,302.76,159.0
PV-Anlage,05.01.2024 10:00:00,19.27,107,2.19,1.05,16.03,1887.39,3623.21,17.71,602,7,663.29,262.67
PV-Anlage,05.01.2024 11:00:00,48.41,108,18.45,19.39,10.57,1199.0,1666.67,65.39,758,19,651.4,345.58
PV-Anlage,05.01.2024 12:00:00,74.74,109,52.82,6.14,15.78,342.8,410.65,11.63,499,93,-1099.96,408.64
PV-Anlage,05.01.2024 13:00:00,6.04,110,0.95,3.51,1.58,1026.95,1576.94,19.35,401,40,-1526.56,156.43
PV-Anlage,05.01.2024 14:00:00,31.79,111,19.55,6.81,5.43,324.79,1292.04,32.16,318,58,-1296.5,485.29
PV-Anlage,05.01.2024 15:00:00,35.83,112,4.22,18.35,13.26,1679.76,3213.6,57.73,10,53,-560.11,222.29
PV-Anlage,05.01.2024 16:00:00,32.14,113,6.4,24.87,0.87,1389.4,3333.71,54.22,899,43,-149.85,124.52
PV-Anlage,05.01.2024 17:00:00,32.78,114,22.28,8.17,2.33,1735.27,1572.76,86.13,709,52,-728.36,73.13
PV-Anlage,05.01.2024 18:00:00,35.77,115,15.62,18.18,1.97,436.1,3087.68,98.33,35,31,783.65,440.09
PV-Anlage,05.01.2024 19:00:00,49.12,116,37.89,10.37,0.86,580.74,905.02,80.98,103,74,-473.41,272.31
PV-Anlage,05.01.2024 20:00:00,54.49,117,26.07,4.99,23.43,50.0,554.08,15.11,730,61,1223.29,376.62
PV-Anlage,05.01.2024 21:00:00,13.55,118,12.33,0.94,0.28,103.6,1075.93,49.31,273,34,-1131.88,278.79
PV-Anlage,05.01.2024 22:00:00,67.99,119,2.25,35.38,30.36,1572.57,844.94,3.4,179,13,1521.07,173.15
PV-Anlage,05.01.2024 23:00:00,68.72,120,51.52,0.84,16.36,109.68,1486.55,34.95,636,20,42.32,314.77
PV-Anlage,06.01.2024 00:00:00,31.53,121,12.27,0.54,18.72,1538.73,3161.61,66.72,772,91,1920.74,236.45
PV-Anlage,06.01.2024 01:00:00,85.88,122,53.13,28.56,4.19,84.68,3908.23,25.77,785,60,478.81,366.26
PV-Anlage,06.01.2024 02:00:00,58.15,123,0.4,24.88,32.87,1790.93,3435.1,24.65,724,59,-108.07,181.46
PV-Anlage,06.01.2024 03:00:00,1.43,124,0.78,0.37,0.28,1295.71,1443.07,94.03,826,22,1091.11,95.28
PV-Anlage,06.01.2024 04:00:00,54.92,125,54.41,0.31,0.2,314.11,298.53,39.85,915,97,-264.99,409.44
PV-Anlage,06.01.2024 05:00:00,47.14,126,12.74,25.35,9.05,984.93,1772.08,93.18,489,46,477.95,304.62
PV-Anlage,06.01.2024 06:00:00,65.94,127,7.26,32.26,26.42,1909.23,1415.56,31.78,647,1,-269.34,420.71
PV-Anlage,06.01.2024 07:00:00,57.65,128,7.96,27.86,21.83,1246.34,2798.18,37.84,972,36,-1886.87,472.41
PV-Anlage,06.01.2024 08:00:00,65.27,129,19.29,16.12,29.86,1456.49,2214.34,29.29,113,34,908.06,257.34
PV-Anlage,06.01.2024 09:00:00,8.54,130,0.24,2.96,5.34,794.34,947.86,78.01,818,58,-456.24,265.58
PV-Anlage,06.01.2024 10:00:00,21.75,131,0.03,18.18,3.54,978.14,2222.81,80.34,635,74,-1630.32,207.91
PV-Anlage,06.01.2024 11:00:00,36.12,132,6.21,15.07,14.84,1523.34,3024.76,86.55,308,83,-708.72,254.6
PV-Anlage,06.01.2024 12:00:00,49.31,133,38.27,9.43,1.61,1004.51,96.7,13.73,880,37,-1852.41,398.91
PV-Anlage,06.01.2024 13:00:00,66.54,134,47.08,16.13,3.33,425.18,623.58,95.64,121,58,-1652.2,402.8
PV-Anlage,06.01.2024 14:00:00,70.24,135,54.51,4.33,11.4,1556.44,32.42,74.38,85,65,1324.28,249.61
PV-Anlage,06.01.2024 15:00:00,46.36,136,1.55,18.87,25.94,1801.96,3668.34,25.66,846,16,410.99,359.67
PV-Anlage,06.01.2024 16:00:00,67.98,137,4.32,9.98,53.68,662.96,1203.24,52.0,690,90,-1213.09,313.9
PV-Anlage,06.01.2024 17:00:00,53.09,138,4.46,25.94,22.69,772.75,1140.83,14.68,372,81,219.67,165.9
PV-Anlage,06.01.2024 18:00:00,75.57,139,30.67,43.03,1.87,1819.63,3388.78,32.39,263,27,301.54,296.72
PV-Anlage,06.01.2024 19:00:00,16.28,140,15.36,0.79,0.13,528.2,3710.44,2.09,698,10,1787.09,421.82
PV-Anlage,06.01.2024 20:00:00,78.09,141,35.15,16.5,26.44,1374.37,2237.69,6.05,962,44,-590.21,244.54
PV-Anlage,06.01.2024 21:00:00,6.22,142,3.07,2.17,0.98,856.46,1662.28,41.43,957,77,817.95,498.71
PV-Anlage,06.01.2024 22:00:00,43.01,143,28.31,8.35,6.35,1712.99,3856.93,86.31,959,23,-610.24,277.16
PV-Anlage,06.01.2024 23:00:00,55.36,144,40.87,6.58,7.91,371.96,672.19,47.03,537,9,-1103.1,422.49
PV-Anlage,07.01.2024 00:00:00,53.87,145,28.91,15.22,9.74,1735.17,3209.37,65.72,109,42,1134.06,231.29
PV-Anlage,07.01.2024 01:00:00,82.96,146,2.45,79.29,1.22,1459.9,2703.92,20.87,217,75,1278.23,369.64
PV-Anlage,07.01.2024 02:00:00,28.11,147,18.91,8.2,1.0,1680.4,2710.39,38.4,458,41,260.18,386.77
PV-Anlage,07.01.2024 03:00:00,91.14,148,35.86,42.65,12.63,313.8,713.82,84.34,931,17,-286.59,148.65
PV-Anlage,07.01.2024 04:00:00,91.79,149,67.64,0.39,23.76,1344.29,3082.69,24.16,621,53,-1991.64,131.31
PV-Anlage,07.01.2024 05:00:00,83.41,150,45.06,7.92,30.43,575.1,3150.33,94.49,199,78,712.5,78.62
PV-Anlage,07.01.2024 06:00:00,94.58,151,31.79,51.36,11.43,328.46,3572.33,43.79,412,64,-1294.1,418.16
PV-Anlage,07.01.2024 07:00:00,98.55,152,96.23,2.07,0.25,997.39,2704.66,92.62,770,45,1893.59,114.67
PV-Anlage,07.01.2024 08:00:00,61.8,153,30.7,26.96,4.14,395.46,529.74,68.54,561,40,1469.28,109.33
PV-Anlage,07.01.2024 09:00:00,11.98,154,9.68,0.08,2.22,447.82,2994.4,40.69,401,26,549.92,252.92
PV-Anlage,07.01.2024 10:00:00,42.43,155,23.61,5.77,13.05,1721.82,665.99,17.43,749,37,-918.93,349.47
PV-Anlage,07.01.2024 11:00:00,95.65,156,94.22,0.91,0.52,978.69,2947.6,64.42,525,81,-1532.52,190.5
PV-Anlage,07.01.2024 12:00:00,17.87,157,1.52,2.1,14.25,1374.8,3971.15,95.32,388,36,-946.6,233.91
PV-Anlage,07.01.2024 13:00:00,10.18,158,1.31,7.31,1.56,1703.16,2021.54,12.43,899,22,-347.07,238.47
PV-Anlage,07.01.2024 14:00:00,10.84,159,5.86,0.04,4.94,1206.86,1367.3,34.26,678,53,-1536.16,336.5
PV-Anlage,07.01.2024 15:00:00,20.62,160,1.67,16.35,2.6,1807.29,3419.76,27.28,279,78,-1140.63,144.47
PV-Anlage,07.01.2024 16:00:00,33.39,161,20.02,3.05,10.32,1761.92,1616.78,55.68,818,89,1037.36,86.8
PV-Anlage,07.01.2024 17:00:00,30.76,162,12.46,17.2,1.1,702.37,1775.82,73.1,243,19,1628.02,71.55
PV-Anlage,07.01.2024 18:00:00,67.58,163,61.98,4.8,0.8,1321.56,1874.48,97.73,920,84,-374.45,248.13
PV-Anlage,07.01.2024 19:00:00,41.84,164,30.37,10.07,1.4,1117.16,210.04,61.72,955,2,1268.55,219.5
PV-Anlage,07.01.2024 20:00:00,17.12,165,1.22,6.31,9.59,35.52,3001.39,61.35,417,86,-1773.13,481.35
PV-Anlage,07.01.2024 21:00:00,9.85,166,5.74,3.17,0.94,1519.63,3982.45,69.56,77,41,-289.76,413.32
PV-Anlage,07.01.2024 22:00:00,49.87,167,2.49,13.35,34.03,269.34,2197.41,29.94,301,93,-1917.55,414.56
PV-Anlage,07.01.2024 23:00:00,93.71,168,52.96,14.01,26.74,1793.18,2851.05,50.77,385,68,-1510.06,264.57
PV-Anlage,08.01.2024 00:00:00,25.17,169,4.97,18.87,1.33,862.81,1124.97,41.87,433,90,40.53,229.03
PV-Anlage,08.01.2024 01:00:00,90.48,170,21.81,32.23,36.44,1777.31,1562.43,30.85,714,80,-696.31,177.19
PV-Anlage,08.01.2024 02:00:00,32.43,171,28.54,1.02,2.87,1411.91,3544.66,43.44,448,100,527.28,206.5
PV-Anlage,08.01.2024 03:00:00,96.15,172,1.08,51.5,43.57,703.6,2693.97,16.67,715,44,-742.82,121.36
PV-Anlage,08.01.2024 04:00:00,84.31,173,82.83,1.43,0.05,684.2,3176.68,61.57,547,64,1686.58,379.07
PV-Anlage,08.01.2024 05:00:00,61.78,174,6.2,49.1,6.48,1040.55,1208.0,61.12,779,42,1169.44,484.08
PV-Anlage,08.01.2024 06:00:00,55.6,175,14.32,25.54,15.74,934.28,1684.51,33.26,304,39,-1236.73,255.45
PV-Anlage,08.01.2024 07:00:00,52.32,176,3.32,30.53,18.47,607.41,3879.89,72.15,123,42,1514.84,111.53
PV-Anlage,08.01.2024 08:00:00,42.81,177,37.69,2.93,2.19,1469.05,1126.93,87.59,927,63,-1144.3,173.69
PV-Anlage,08.01.2024 09:00:00,80.26,178,53.66,9.8,16.8,322.47,3998.55,3.94,238,81,-36.97,231.5
PV-Anlage,08.01.2024 10:00:00,77.03,179,30.97,23.6,22.46,808.24,153.57,80.38,333,19,791.25,110.29
PV-Anlage,08.01.2024 11:00:00,53.38,180,17.3,21.16,14.92,1720.08,2346.18,48.03,600,3,197.36,415.45
PV-Anlage,08.01.2024 12:00:00,41.2,181,28.17,6.4,6.63,286.55,3114.66,40.76,454,98,935.29,419.01
PV-Anlage,08.01.2024 13:00:00,72.38,182,27.42,27.78,17.18,1616.49,865.57,41.79,631,45,-181.59,382.18
PV-Anlage,08.01.2024 14:00:00,44.84,183,18.62,10.57,15.65,689.17,2346.62,80.87,795,13,1978.47,85.68
PV-Anlage,08.01.2024 15:00:00,18.12,184,6.45,8.81,2.86,1437.88,2667.2,1.71,46,68,-1580.1,475.29
PV-Anlage,08.01.2024 16:00:00,71.92,185,23.04,39.28,9.6,1713.75,3198.55,98.68,234,85,-235.35,462.3
PV-Anlage,08.01.2024 17:00:00,94.12,186,35.02,50.09,9.01,1824.83,423.61,93.82,500,97,1930.01,365.36
PV-Anlage,08.01.2024 18:00:00,59.09,187,16.6,20.79,21.7,978.05,1849.97,34.43,142,98,111.78,364.52
PV-Anlage,08.01.2024 19:00:00,13.83,188,6.96,4.49,2.38,329.67,1213.51,10.48,67,87,-1453.91,172.39
PV-Anlage,08.01.2024 20:00:00,58.45,189,51.99,0.18,6.28,1099.32,2436.66,62.78,980,23,1134.43,340.13
PV-Anlage,08.01.2024 21:00:00,21.1,190,12.24,0.17,8.69,152.2,240.88,90.59,692,84,-1768.23,356.53
PV-Anlage,08.01.2024 22:00:00,59.7,191,48.06,11.53,0.11,987.06,3859.53,67.97,890,45,-1396.03,344.02
PV-Anlage,08.01.2024 23:00:00,84.47,192,20.45,28.13,35.89,335.08,956.33,84.47,805,58,-940.77,222.47
PV-Anlage,09.01.2024 00:00:00,6.18,193,1.47,1.05,3.66,1362.08,887.02,72.11,283,54,-1723.97,180.02
PV-Anlage,09.01.2024 01:00:00,43.19,194,6.28,29.64,7.27,1320.8,1794.79,19.96,849,52,1551.92,332.69
PV-Anlage,09.01.2024 02:00:00,81.36,195,50.66,19.53,11.17,133.87,557.54,34.13,428,11,451.71,131.33
PV-Anlage,09.01.2024 03:00:00,18.4,196,18.31,0.06,0.03,759.69,892.19,3.6,405,20,-571.77,84.67
PV-Anlage,09.01.2024 04:00:00,71.77,197,59.99,6.6,5.18,1092.71,572.66,84.84,358,76,1236.03,136.26
PV-Anlage,09.01.2024 05:00:00,64.99,198,7.93,44.69,12.37,1125.15,1903.0,94.17,992,26,-189.45,385.78
PV-Anlage,09.01.2024 06:00:00,86.57,199,85.61,0.71,0.25,1329.39,1540.92,19.65,505,29,1057.87,71.14
PV-Anlage,09.01.2024 07:00:00,56.87,200,36.67,12.44,7.76,1284.63,1346.37,19.03,198,80,1910.37,123.58
PV-Anlage,09.01.2024 08:00:00,84.44,201,4.59,4.01,75.84,91.05,274.42,2.46,291,72,-184.51,53.9
PV-Anlage,09.01.2024 09:00:00,32.82,202,12.42,1.12,19.28,1478.89,627.34,14.29,392,85,439.76,463.1
PV-Anlage,09.01.2024 10:00:00,96.67,203,24.11,46.43,26.13,787.76,96.7,86.16,601,43,-248.34,162.43
PV-Anlage,09.01.2024 11:00:00,29.19,204,9.18,13.23,6.78,1382.57,459.54,10.73,832,40,-832.07,489.09
PV-Anlage,09.01.2024 12:00:00,26.87,205,4.18,6.91,15.78,693.17,1868.25,10.04,735,21,728.92,410.52
PV-Anlage,09.01.2024 13:00:00,84.99,206,13.96,9.5,61.53,1475.08,1736.23,56.94,169,86,168.04,67.53
PV-Anlage,09.01.2024 14:00:00,18.43,207,2.85,5.25,10.33,1438.4,2450.53,43.01,610,6,1704.6,197.64
PV-Anlage,09.01.2024 15:00:00,5.55,208,2.8,0.07,2.68,816.91,3173.26,76.53,844,25,-178.88,476.1
PV-Anlage,09.01.2024 16:00:00,69.98,209,20.24,3.98,45.76,613.38,798.3,54.64,741,76,230.71,487.72
PV-Anlage,09.01.2024 17:00:00,22.02,210,21.2,0.7,0.12,653.5,1595.2,90.71,428,43,-1170.6,309.74
PV-Anlage,09.01.2024 18:00:00,6.87,211,1.78,4.03,1.06,883.43,1594.99,41.43,838,57,-1402.75,337.24
