Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
02.01.2023 00:00:00,69.79,25,66.73,0.93,2.13,1403.19,177.49,25.3,918,87,347.45
02.01.2023 01:00:00,78.09,26,33.51,0.9,43.68,700.63,1490.66,29.05,841,5,-1524.88
02.01.2023 02:00:00,9.38,27,4.83,2.03,2.52,570.29,3191.27,1.04,346,10,-768.29
02.01.2023 03:00:00,34.69,28,22.45,9.15,3.09,995.03,1396.41,27.81,269,56,1783.18
02.01.2023 04:00:00,33.56,29,32.39,1.08,0.09,1954.44,960.37,51.08,937,96,-729.2
02.01.2023 05:00:00,52.08,30,13.93,6.64,31.51,1548.41,1173.8,4.1,431,11,1497.8
02.01.2023 06:00:00,11.0,31,10.51,0.03,0.46,765.74,31.83,57.53,952,74,-1814.21
02.01.2023 07:00:00,6.42,32,3.13,1.6,1.69,1459.75,1780.29,26.34,816,1,-791.77
02.01.2023 08:00:00,92.75,33,89.07,0.62,3.06,1397.99,3952.92,94.14,4,17,-556.5
02.01.2023 09:00:00,90.21,34,45.06,36.55,8.6,984.68,650.0,66.86,982,51,550.95
02.01.2023 10:00:00,8.12,35,1.47,6.36,0.29,823.13,1875.88,5.6,6,83,128.37
02.01.2023 11:00:00,14.7,36,5.24,5.36,4.1,1367.09,3429.6,66.16,951,51,623.69
02.01.2023 12:00:00,28.33,37,3.05,18.98,6.3,1644.74,880.42,34.71,18,98,1753.43
02.01.2023 13:00:00,78.76,38,38.88,16.29,23.59,1947.29,2931.57,16.97,245,10,684.28
02.01.2023 14:00:00,42.3,39,3.48,20.28,18.54,192.84,2742.59,29.63,138,53,-1148.62
02.01.2023 15:00:00,57.01,40,14.8,8.28,33.93,1711.95,3754.94,54.63,460,8,-83.57
02.01.2023 16:00:00,18.5,41,0.87,16.37,1.26,356.72,1554.73,0.31,192,47,830.56
02.01.2023 17:00:00,10.14,42,1.11,0.79,8.24,1276.24,2835.87,61.34,611,1,-511.2
02.01.2023 18:00:00,95.24,43,76.34,12.27,6.63,137.77,2542.14,65.09,482,75,-1293.11
02.01.2023 19:00:00,31.7,44,7.07,11.54,13.09,1338.86,3778.64,60.19,566,31,-588.48
02.01.2023 20:00:00,11.43,45,6.17,0.49,4.77,246.53,3319.51,36.46,900,27,31.3
02.01.2023 21:00:00,82.15,46,41.68,0.21,40.26,37.97,1604.76,75.48,790,18,398.62
02.01.2023 22:00:00,95.17,47,43.85,18.82,32.5,1640.65,1110.83,53.12,534,97,1667.97
02.01.2023 23:00:00,66.99,48,54.67,9.87,2.45,1863.88,762.67,50.92,921,67,-1407.83
03.01.2023 00:00:00,60.93,49,51.74,4.78,4.41,1469.92,1735.54,71.89,260,68,1694.8
03.01.2023 01:00:00,11.99,50,9.25,1.86,0.88,1504.86,1638.89,10.92,45,17,88.73
03.01.2023 02:00:00,19.12,51,5.69,3.93,9.5,772.71,2748.79,26.6,283,25,-959.57
03.01.2023 03:00:00,59.85,52,37.97,0.09,21.79,1983.51,392.46,68.48,186,51,1540.17
03.01.2023 04:00:00,86.25,53,80.05,5.8,0.4,315.9,742.16,71.5,998,85,-1173.84
03.01.2023 05:00:00,42.16,54,25.17,10.42,6.57,622.87,1689.88,27.93,570,99,1429.8
03.01.2023 06:00:00,27.05,55,26.41,0.28,0.36,1392.98,2908.64,16.65,474,27,1959.66
03.01.2023 07:00:00,72.41,56,24.13,8.91,39.37,380.13,2894.85,22.85,103,52,-1884.44
03.01.2023 08:00:00,7.2,57,2.43,4.07,0.7,287.82,2853.49,11.4,237,24,363.36
03.01.2023 09:00:00,58.54,58,44.93,2.28,11.33,1836.02,705.11,88.74,243,49,-786.4
03.01.2023 10:00:00,11.64,59,4.66,5.35,1.63,432.45,353.83,44.78,828,60,588.84
03.01.2023 11:00:00,87.73,60,48.74,38.7,0.29,868.03,1690.83,32.61,923,93,1336.8
03.01.2023 12:00:00,26.01,61,14.56,9.68,1.77,642.92,2348.84,99.4,399,99,1486.78
03.01.2023 13:00:00,17.88,62,7.93,0.03,9.92,261.67,2932.82,29.89,969,96,-1335.21
03.01.2023 14:00:00,8.5,63,5.14,3.24,0.12,772.95,504.55,80.87,953,68,-862.46
03.01.2023 15:00:00,47.26,64,11.09,4.84,31.33,1387.7,1553.75,40.42,788,39,-1794.16
03.01.2023 16:00:00,66.56,65,46.4,13.46,6.7,1858.87,70.99,23.68,840,77,437.46
03.01.2023 17:00:00,45.29,66,17.39,27.31,0.59,184.94,3900.95,23.53,558,33,-115.71
03.01.2023 18:00:00,1.34,67,0.79,0.32,0.23,794.51,2278.26,73.32,202,2,785.63
03.01.2023 19:00:00,60.18,68,19.84,34.86,5.48,1501.48,1693.07,62.49,244,94,-1084.82
03.01.2023 20:00:00,85.59,69,31.0,25.76,28.83,1104.96,1978.92,48.39,103,13,-738.29
03.01.2023 21:00:00,95.8,70,94.95,0.43,0.42,1875.8,2515.82,89.35,767,80,-346.08
03.01.2023 22:00:00,50.52,71,11.28,16.12,23.12,614.42,2176.88,45.43,648,74,-1458.93
03.01.2023 23:00:00,57.08,72,15.58,10.47,31.03,623.18,3842.36,43.75,92,82,-708.56
04.01.2023 00:00:00,48.56,73,23.46,9.49,15.61,1500.08,1333.01,37.31,187,17,96.29
04.01.2023 01:00:00,48.68,74,9.68,2.12,36.88,566.03,2672.24,5.44,846,9,907.39
04.01.2023 02:00:00,16.98,75,2.53,7.14,7.31,1081.81,1724.27,24.14,924,73,-555.88
04.01.2023 03:00:00,63.05,76,48.48,4.6,9.97,1902.49,233.53,73.67,826,64,838.46
04.01.2023 04:00:00,56.32,77,38.11,8.08,10.13,604.29,2036.86,14.38,823,17,947.46
04.01.2023 05:00:00,52.12,78,41.78,0.83,9.51,1255.93,1893.33,76.27,688,12,-822.4
04.01.2023 06:00:00,94.98,79,40.07,42.94,11.97,1847.07,1347.94,89.53,278,1,1657.37
04.01.2023 07:00:00,5.66,80,1.16,2.87,1.63,62.84,2821.98,42.61,966,38,1045.37
04.01.2023 08:00:00,83.0,81,7.09,68.42,7.49,1162.17,2129.19,22.76,301,37,-905.12
04.01.2023 09:00:00,14.71,82,9.1,3.6,2.01,236.54,3328.52,3.11,672,80,1825.94
04.01.2023 10:00:00,35.6,83,0.13,26.15,9.32,466.44,600.21,78.5,927,67,1522.06
04.01.2023 11:00:00,40.46,84,0.49,19.34,20.63,139.04,2560.53,81.8,624,52,-655.93
04.01.2023 12:00:00,50.23,85,2.83,19.26,28.14,26.49,275.89,32.72,216,47,1861.7
04.01.2023 13:00:00,5.74,86,4.69,0.4,0.65,118.81,3246.05,2.59,717,74,-821.29
04.01.2023 14:00:00,73.49,87,9.48,19.09,44.92,612.14,3454.37,81.36,269,64,555.15
04.01.2023 15:00:00,94.77,88,48.81,15.78,30.18,1545.29,2370.22,94.23,380,70,1914.87
04.01.2023 16:00:00,54.1,89,18.4,22.83,12.87,1568.41,1216.76,60.0,447,66,845.46
04.01.2023 17:00:00,81.74,90,55.74,17.87,8.13,858.9,662.93,20.75,462,90,940.85
04.01.2023 18:00:00,68.06,91,16.81,16.5,34.75,1436.82,3702.17,35.58,901,82,797.15
04.01.2023 19:00:00,80.67,92,22.9,49.99,7.78,1349.35,564.91,19.02,594,95,1144.71
04.01.2023 20:00:00,59.71,93,28.72,29.09,1.9,876.95,1478.64,52.05,908,55,-1252.45
04.01.2023 21:00:00,33.26,94,10.52,20.38,2.36,1736.6,170.54,96.27,465,73,-865.75
04.01.2023 22:00:00,32.69,95,2.21,18.94,11.54,1798.67,2069.7,86.81,814,67,841.58
04.01.2023 23:00:00,68.59,96,65.8,1.54,1.25,12.25,242.04,63.96,669,82,-1113.04
05.01.2023 00:00:00,78.9,97,52.4,15.79,10.71,435.3,2499.22,34.12,803,85,-549.54
05.01.2023 01:00:00,2.57,98,0.22,1.61,0.74,1384.62,1825.66,96.19,854,4,376.41
05.01.2023 02:00:00,1.06,99,0.08,0.07,0.91,753.9,2547.07,3.22,619,32,1288.43
05.01.2023 03:00:00,38.5,100,38.38,0.09,0.03,1881.61,1604.32,66.4,285,61,-1837.16
05.01.2023 04:00:00,69.01,101,59.47,8.43,1.11,143.63,2756.6,99.15,268,98,-586.58
05.01.2023 05:00:00,39.71,102,38.16,1.37,0.18,803.18,2771.69,14.41,500,50,-716.92
05.01.2023 06:00:00,2.79,103,2.46,0.24,0.09,1537.66,1125.88,54.79,875,68,1193.78
05.01.2023 07:00:00,80.44,104,65.45,7.92,7.07,278.0,2732.4,87.5,319,9,-1508.66
05.01.2023 08:00:00,11.75,105,8.55,1.92,1.28,1144.66,3887.4,15.22,60,45,-807.6
05.01.2023 09:00:00,78.26,106,49.76,27.64,0.86,532.99,2157.05,19.45,157,83,1911.41
05.01.2023 10:00:00,66.53,107,31.12,1.25,34.16,1084.76,2283.14,71.16,522,51,1655.27
05.01.2023 11:00:00,1.31,108,0.49,0.5,0.32,1412.49,1724.79,32.64,900,67,-368.03
05.01.2023 12:00:00,40.84,109,39.11,1.71,0.02,1336.78,3691.57,30.87,0,68,778.2
05.01.2023 13:00:00,90.88,110,56.09,5.87,28.92,1977.87,3732.06,94.7,561,62,1939.19
05.01.2023 14:00:00,46.77,111,15.29,17.59,13.89,1056.11,1585.03,95.96,733,30,1566.12
05.01.2023 15:00:00,97.44,112,65.88,0.78,30.78,1015.98,1562.44,84.01,491,97,1045.17
05.01.2023 16:00:00,4.49,113,2.15,1.13,1.21,669.23,2355.36,98.92,377,51,-205.84
05.01.2023 17:00:00,46.18,114,37.34,0.83,8.01,960.9,346.58,48.47,469,4,-669.85
05.01.2023 18:00:00,49.09,115,19.61,11.99,17.49,50.68,1970.78,75.02,458,88,-909.23
05.01.2023 19:00:00,24.3,116,16.61,1.31,6.38,1593.26,676.73,99.96,794,86,1725.96
05.01.2023 20:00:00,32.14,117,14.94,15.37,1.83,1840.55,1384.17,72.19,929,73,370.77
05.01.2023 21:00:00,93.12,118,82.27,5.81,5.04,1968.95,3464.35,35.86,103,52,-1568.59
05.01.2023 22:00:00,80.35,119,42.92,30.24,7.19,1713.36,2516.97,29.51,224,91,-249.52
05.01.2023 23:00:00,21.84,120,6.51,8.0,7.33,1823.17,91.2,3.6,876,2,-1901.21
06.01.2023 00:00:00,72.03,121,36.69,16.44,18.9,1647.94,824.32,65.93,782,51,1936.72
06.01.2023 01:00:00,77.11,122,11.75,50.29,15.07,543.31,2744.51,87.6,789,48,385.13
06.01.2023 02:00:00,30.08,123,15.17,5.2,9.71,252.77,1864.29,21.77,689,28,572.15
06.01.2023 03:00:00,73.37,124,60.8,4.94,7.63,1580.28,525.42,58.91,782,27,1279.25
06.01.2023 04:00:00,44.35,125,32.48,5.49,6.38,1416.76,1509.51,25.4,851,59,34.48
06.01.2023 05:00:00,80.46,126,20.42,24.55,35.49,1522.45,2433.45,78.68,675,75,-18.19
06.01.2023 06:00:00,77.14,127,30.81,21.79,24.54,1965.44,1653.85,23.65,625,30,1270.89
06.01.2023 07:00:00,1.94,128,0.76,1.02,0.16,1287.66,841.52,49.42,443,69,-1136.88
06.01.2023 08:00:00,97.58,129,13.46,45.54,38.58,1865.56,2642.49,34.66,663,62,-47.09
06.01.2023 09:00:00,43.84,130,7.44,17.42,18.98,1678.61,1567.04,41.99,596,16,959.57
06.01.2023 10:00:00,51.41,131,9.08,1.31,41.02,356.04,1968.91,90.58,413,32,-873.24
06.01.2023 11:00:00,44.59,132,16.1,7.29,21.2,970.15,445.74,47.43,776,95,1145.93
06.01.2023 12:00:00,0.4,133,0.33,0.03,0.04,775.26,30.69,91.77,749,72,1688.38
06.01.2023 13:00:00,31.35,134,25.58,0.28,5.49,64.88,2519.68,63.11,851,62,1412.82
06.01.2023 14:00:00,29.91,135,24.02,0.52,5.37,1645.24,3786.9,19.53,801,57,1525.06
06.01.2023 15:00:00,85.8,136,28.18,18.51,39.11,946.64,1950.95,95.27,46,10,354.56
06.01.2023 16:00:00,1.5,137,1.07,0.26,0.17,1927.46,2727.53,8.83,451,25,739.48
06.01.2023 17:00:00,99.01,138,70.73,2.27,26.01,351.79,3608.74,88.42,979,82,-508.89
06.01.2023 18:00:00,28.98,139,9.31,18.28,1.39,541.82,602.27,15.96,316,70,573.01
06.01.2023 19:00:00,87.28,140,81.79,4.86,0.63,54.72,3069.85,81.15,319,96,1712.21
06.01.2023 20:00:00,79.91,141,57.68,8.13,14.1,1866.21,2913.14,62.35,995,76,-794.98
06.01.2023 21:00:00,93.53,142,37.21,25.57,30.75,525.9,2157.54,65.81,973,19,1960.32
06.01.2023 22:00:00,23.97,143,19.63,3.51,0.83,1787.43,142.84,11.64,482,57,-845.31
06.01.2023 23:00:00,17.08,144,13.2,3.59,0.29,1145.31,1712.31,14.86,290,42,698.47
07.01.2023 00:00:00,94.92,145,58.13,17.94,18.85,1040.44,699.47,46.18,182,48,-1194.28
07.01.2023 01:00:00,11.92,146,1.73,7.14,3.05,273.29,491.97,77.96,595,76,566.39
07.01.2023 02:00:00,16.92,147,7.33,7.66,1.93,1656.93,3551.91,76.68,954,95,-1888.77
07.01.2023 03:00:00,3.96,148,2.66,0.54,0.76,708.05,1508.5,70.63,195,93,1612.9
07.01.2023 04:00:00,70.28,149,52.43,16.73,1.12,748.95,3936.83,27.19,110,72,755.91
07.01.2023 05:00:00,7.9,150,1.25,3.0,3.65,1821.25,900.62,46.83,678,80,-262.01
07.01.2023 06:00:00,48.05,151,11.97,15.12,20.96,1768.45,2264.0,64.29,116,32,-1504.68
07.01.2023 07:00:00,32.02,152,13.23,9.46,9.33,237.38,1483.52,42.02,284,28,1746.14
07.01.2023 08:00:00,28.85,153,1.85,10.73,16.27,227.8,371.1,48.42,205,37,-558.59
07.01.2023 09:00:00,47.71,154,6.14,35.11,6.46,991.07,3180.6,12.66,597,22,855.23
07.01.2023 10:00:00,76.56,155,73.6,2.74,0.22,1080.98,6.34,26.68,229,90,521.13
07.01.2023 11:00:00,33.81,156,1.56,22.79,9.46,1652.59,1790.7,89.81,55,64,1498.02
07.01.2023 12:00:00,4.48,157,3.93,0.45,0.1,304.69,1194.97,14.28,431,74,-968.59
07.01.2023 13:00:00,91.75,158,62.79,11.45,17.51,1237.74,2993.03,86.67,792,8,-1969.29
07.01.2023 14:00:00,55.77,159,49.79,5.73,0.25,1204.03,3681.08,38.67,562,86,1526.98
07.01.2023 15:00:00,28.04,160,0.59,14.73,12.72,1174.19,498.64,61.51,231,67,1760.2
07.01.2023 16:00:00,69.33,161,55.73,6.09,7.51,655.42,2293.79,94.65,87,53,799.58
07.01.2023 17:00:00,20.85,162,0.02,9.07,11.76,558.73,2599.88,39.98,780,71,-787.89
07.01.2023 18:00:00,74.91,163,5.45,63.18,6.28,99.75,2474.92,4.65,376,31,836.37
07.01.2023 19:00:00,15.39,164,8.07,2.82,4.5,1292.45,2795.07,99.52,557,65,-1072.81
07.01.2023 20:00:00,68.4,165,41.35,18.96,8.09,1060.22,2341.36,90.76,248,70,-1367.29
07.01.2023 21:00:00,64.17,166,45.48,17.04,1.65,935.19,52.01,83.68,812,94,-1132.98
07.01.2023 22:00:00,17.64,167,5.34,4.1,8.2,1109.74,1149.12,85.94,512,0,408.67
07.01.2023 23:00:00,72.82,168,25.55,0.66,46.61,1331.71,1870.67,37.92,980,85,-708.11
08.01.2023 00:00:00,31.56,169,11.51,1.21,18.84,639.2,3693.69,36.2,564,47,-299.22
08.01.2023 01:00:00,89.78,170,13.0,73.11,3.67,854.34,370.47,77.39,703,5,-1506.79
08.01.2023 02:00:00,69.33,171,37.94,29.33,2.06,259.01,2427.95,51.89,810,65,-551.66
08.01.2023 03:00:00,71.85,172,51.66,5.88,14.31,1332.08,844.84,98.32,308,65,-844.22
08.01.2023 04:00:00,56.17,173,27.58,18.98,9.61,142.11,2936.36,78.52,51,8,-740.57
08.01.2023 05:00:00,65.38,174,48.0,15.61,1.77,1545.86,3318.16,59.7,258,59,-1756.46
08.01.2023 06:00:00,20.55,175,8.73,2.36,9.46,284.81,418.69,88.45,968,39,537.92
08.01.2023 07:00:00,52.6,176,51.92,0.58,0.1,547.73,1153.34,14.47,529,48,-1763.6
08.01.2023 08:00:00,93.85,177,57.33,33.81,2.71,1038.76,3475.16,58.26,743,78,242.7
08.01.2023 09:00:00,25.05,178,3.56,17.06,4.43,585.48,2262.1,54.58,45,22,-1472.98
08.01.2023 10:00:00,44.46,179,13.16,22.99,8.31,110.76,296.69,44.81,487,38,1679.9
08.01.2023 11:00:00,55.36,180,46.51,8.79,0.06,1882.3,61.51,21.41,427,30,-115.43
08.01.2023 12:00:00,68.52,181,30.37,9.66,28.49,1179.36,2884.59,99.99,613,88,-560.07
08.01.2023 13:00:00,52.86,182,51.66,0.55,0.65,1679.37,1094.75,38.06,340,94,-1654.85
08.01.2023 14:00:00,13.57,183,8.23,1.0,4.34,1664.19,1736.68,91.78,980,61,1608.12
08.01.2023 15:00:00,61.43,184,36.05,5.75,19.63,890.82,2425.94,42.15,622,12,924.61
08.01.2023 16:00:00,36.07,185,24.6,10.33,1.14,866.51,1321.89,14.76,48,67,-1821.42
08.01.2023 17:00:00,8.55,186,6.97,1.22,0.36,848.46,3525.86,90.93,844,1,1778.96
08.01.2023 18:00:00,59.63,187,54.47,1.93,3.23,575.66,3107.79,94.18,978,5,-271.41
08.01.2023 19:00:00,42.81,188,39.61,0.97,2.23,1850.75,547.26,74.19,630,57,845.65
08.01.2023 20:00:00,76.76,189,3.76,28.31,44.69,716.1,2982.49,67.27,255,84,535.53
08.01.2023 21:00:00,64.57,190,9.74,7.5,47.33,1881.37,123.1,60.7,854,19,1229.7
08.01.2023 22:00:00,80.11,191,24.06,52.71,3.34,814.25,430.64,50.88,970,96,-740.28
08.01.2023 23:00:00,40.77,192,16.42,12.76,11.59,1260.23,3612.95,77.88,760,80,-1100.82
09.01.2023 00:00:00,95.3,193,72.05,21.43,1.82,216.3,3309.85,30.92,265,71,-521.75
09.01.2023 01:00:00,79.08,194,38.94,39.62,0.52,23.24,2653.6,69.74,506,28,-57.33
09.01.2023 02:00:00,87.8,195,37.16,19.0,31.64,1621.14,1201.0,95.97,505,82,-334.25
09.01.2023 03:00:00,65.84,196,48.99,7.04,9.81,1516.82,542.42,9.29,5,73,218.22
09.01.2023 04:00:00,50.53,197,28.04,11.43,11.06,286.09,2134.9,79.74,355,39,137.36
09.01.2023 05:00:00,64.58,198,42.23,4.18,18.17,130.06,1662.5,47.71,467,40,674.74
09.01.2023 06:00:00,79.45,199,37.83,1.6,40.02,58.77,2666.14,51.41,531,0,-1985.09
09.01.2023 07:00:00,39.87,200,38.5,0.85,0.52,344.13,1874.53,25.18,521,27,1788.12
09.01.2023 08:00:00,93.08,201,36.08,2.68,54.32,1030.27,1905.57,56.83,285,67,-1756.28
09.01.2023 09:00:00,48.56,202,10.06,31.98,6.52,1668.59,1353.27,4.4,598,18,-223.84
09.01.2023 10:00:00,46.49,203,33.41,2.03,11.05,1180.45,3734.36,61.63,404,14,1364.96
09.01.2023 11:00:00,0.24,204,0.1,0.12,0.02,559.14,435.9,87.14,819,95,-537.97
09.01.2023 12:00:00,58.31,205,13.05,43.61,1.65,1509.51,311.66,23.94,789,93,348.61
09.01.2023 13:00:00,59.32,206,33.72,13.68,11.92,1089.29,448.04,38.86,431,26,-401.73
09.01.2023 14:00:00,84.92,207,38.91,42.87,3.14,614.38,2891.45,12.68,403,13,-144.1
09.01.2023 15:00:00,93.28,208,43.13,5.48,44.67,938.66,3271.02,25.74,585,37,1453.46
09.01.2023 16:00:00,68.63,209,55.04,5.99,7.6,1337.98,2687.67,75.5,856,74,617.66
09.01.2023 17:00:00,81.42,210,59.76,2.94,18.72,183.43,430.58,75.73,724,69,1276.73
09.01.2023 18:00:00,5.72,211,0.45,3.85,1.42,1073.7,1649.48,64.43,750,42,1132.98
09.01.2023 19:00:00,11.15,212,0.06,5.68,5.41,1779.93,3440.49,91.4,429,87,-1408.72
09.01.2023 20:00:00,32.07,213,7.95,19.06,5.06,533.58,1470.62,84.2,885,96,-1692.8
09.01.2023 21:00:00,46.46,214,18.16,3.11,25.19,1729.7,339.39,55.73,22,69,-241.83
09.01.2023 22:00:00,47.74,215,11.05,35.87,0.82,1637.05,2275.39,89.6,549,93,723.1
09.01.2023 23:00:00,37.98,216,14.88,18.07,5.03,908.38,3099.87,26.75,349,4,-902.51
10.01.2023 00:00:00,85.13,217,62.95,20.43,1.75,1040.99,3317.73,58.34,490,61,228.12
10.01.2023 01:00:00,60.62,218,39.72,9.6,11.3,1569.63,2888.35,87.99,96,6,-56.23
10.01.2023 02:00:00,6.65,219,2.16,2.19,2.3,202.23,917.9,61.68,34,11,-932.44
10.01.2023 03:00:00,22.67,220,15.67,0.82,6.18,1704.64,1123.71,84.9,678,15,-598.25
10.01.2023 04:00:00,83.63,221,71.21,10.67,1.75,1149.06,0.84,77.03,659,94,676.11
10.01.2023 05:00:00,32.07,222,22.52,3.2,6.35,1479.29,575.8,3.05,150,25,763.71
10.01.2023 06:00:00,53.94,223,0.19,33.7,20.05,894.56,3984.41,92.83,649,41,-369.89
10.01.2023 07:00:00,27.69,224,26.61,0.28,0.8,1427.82,1713.81,43.61,897,87,290.38
10.01.2023 08:00:00,94.1,225,14.94,33.2,45.96,1012.25,2605.44,40.12,609,21,-1348.62
10.01.2023 09:00:00,20.55,226,18.01,0.82,1.72,1159.19,310.9,12.28,996,25,427.18
10.01.2023 10:00:00,74.57,227,10.39,1.98,62.2,1230.53,3821.82,25.59,863,56,1771.94
10.01.2023 11:00:00,56.94,228,33.54,2.53,20.87,1966.63,891.28,93.01,528,28,-784.79
10.01.2023 12:00:00,85.83,229,79.35,6.04,0.44,1979.69,1056.0,53.63,546,36,1817.05
10.01.2023 13:00:00,53.96,230,42.86,1.28,9.82,1294.44,1672.17,9.6,254,3,-1714.27
10.01.2023 14:00:00,18.46,231,11.06,3.59,3.81,209.46,2263.52,57.08,538,9,-749.53
10.01.2023 15:00:00,65.02,232,62.09,2.49,0.44,1600.26,3590.76,62.36,252,10,-934.49
10.01.2023 16:00:00,57.87,233,9.11,5.55,43.21,1658.17,1424.43,72.95,12,76,-132.75
10.01.2023 17:00:00,63.79,234,21.63,33.37,8.79,1736.18,1927.7,85.42,373,37,1220.17
10.01.2023 18:00:00,87.28,235,71.19,12.21,3.88,486.03,1226.65,72.12,848,27,-591.29
10.01.2023 19:00:00,40.68,236,7.05,12.99,20.64,1943.08,746.97,81.31,526,12,1636.95
10.01.2023 20:00:00,71.51,237,9.65,8.0,53.86,669.69,621.16,61.89,573,78,-1833.81
10.01.2023 21:00:00,79.04,238,6.16,26.39,46.49,243.03,3585.68,96.2,516,12,-308.01
10.01.2023 22:00:00,44.3,239,2.73,10.2,31.37,654.37,3638.07,67.39,364,37,1486.61
10.01.2023 23:00:00,69.9,240,18.45,46.33,5.12,1651.8,2700.9,54.8,761,41,587.23
11.01.2023 00:00:00,49.47,241,18.52,24.63,6.32,1534.25,802.53,41.88,920,36,1307.34
11.01.2023 01:00:00,60.46,242,0.76,1.18,58.52,719.68,1893.5,71.71,616,1,1658.38
11.01.2023 02:00:00,51.26,243,20.94,5.68,24.64,6.84,3161.11,90.43,418,15,-1749.57
11.01.2023 03:00:00,49.06,244,44.33,3.23,1.5,1584.27,838.39,24.74,285,0,1549.22
11.01.2023 04:00:00,22.08,245,12.94,8.26,0.88,1257.64,1176.66,0.39,539,61,-958.61
11.01.2023 05:00:00,99.46,246,70.08,6.36,23.02,1973.12,3462.95,61.65,229,72,542.35
11.01.2023 06:00:00,21.64,247,19.18,0.34,2.12,1425.32,2983.53,4.24,280,21,852.77
11.01.2023 07:00:00,2.3,248,2.0,0.06,0.24,774.41,1177.38,44.09,127,64,874.09
11.01.2023 08:00:00,50.61,249,26.49,10.61,13.51,1624.68,2651.75,69.76,292,77,-822.25
11.01.2023 09:00:00,5.0,250,2.86,1.73,0.41,1871.26,459.28,54.59,371,79,-904.73
11.01.2023 10:00:00,25.71,251,6.24,9.37,10.1,1198.65,1883.02,17.45,247,1,912.25
11.01.2023 11:00:00,33.78,252,14.05,16.55,3.18,548.98,835.3,97.43,710,21,-1147.38
11.01.2023 12:00:00,72.95,253,54.03,5.68,13.24,1613.95,3419.71,3.05,322,8,618.36
11.01.2023 13:00:00,82.81,254,58.48,8.62,15.71,1488.76,2737.06,87.0,952,78,1565.54
11.01.2023 14:00:00,57.21,255,27.72,12.58,16.91,971.29,485.4,97.5,820,16,140.31
11.01.2023 15:00:00,40.93,256,37.75,2.2,0.98,641.2,3166.67,58.06,238,8,-947.47
11.01.2023 16:00:00,30.42,257,16.95,7.69,5.78,478.42,3373.96,93.03,190,41,1715.7
11.01.2023 17:00:00,43.88,258,9.53,23.49,10.86,349.07,2409.83,97.82,666,99,-990.66
11.01.2023 18:00:00,3.51,259,0.67,0.9,1.94,756.84,212.25,7.14,21,14,-1044.29
