Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,01.01.2024 17:00:00,73.04,18,48.36,16.67,8.01,205.86,171.75,21.91,993,34,1634.4,385.65
PV-Anlage,01.01.2024 18:00:00,45.23,19,5.81,37.5,1.92,1053.87,1269.76,29.88,123,34,726.66,169.14
PV-Anlage,01.01.2024 19:00:00,98.62,20,79.42,1.33,17.87,1337.04,3875.78,55.8,356,42,209.33,392.53
PV-Anlage,01.01.2024 20:00:00,9.87,21,7.06,0.52,2.29,682.64,1364.2,15.41,322,79,-1419.68,376.86
PV-Anlage,01.01.2024 21:00:00,99.48,22,19.55,75.08,4.85,913.15,2926.86,47.86,403,61,-1995.24,455.64
PV-Anlage,01.01.2024 22:00:00,80.25,23,71.82,7.29,1.14,1656.82,2762.92,0.53,14,49,945.21,82.18
PV-Anlage,01.01.2024 23:00:00,32.97,24,4.51,4.84,23.62,1139.32,326.38,79.37,377,39,-999.7,106.51
PV-Anlage,02.01.2024 00:00:00,64.06,25,49.18,14.85,0.03,1210.45,1866.07,96.06,122,96,1324.56,450.58
PV-Anlage,02.01.2024 01:00:00,36.12,26,30.92,4.85,0.35,1137.44,1871.27,48.85,380,15,-1168.1,369.81
PV-Anlage,02.01.2024 02:00:00,28.38,27,19.15,8.32,0.91,1277.38,2465.61,29.73,438,96,1659.9,341.21
PV-Anlage,02.01.2024 03:00:00,54.88,28,23.5,30.31,1.07,428.53,147.2,29.81,918,11,502.72,437.7
PV-Anlage,02.01.2024 04:00:00,88.61,29,54.04,8.38,26.19,1102.06,430.41,82.86,44,92,581.93,205.58
PV-Anlage,02.01.2024 05:00:00,3.87,30,0.49,2.25,1.13,501.54,850.92,0.32,440,26,-1506.91,68.47
PV-Anlage,02.01.2024 06:00:00,30.48,31,28.66,0.07,1.75,75.88,1934.42,15.16,573,6,1587.71,79.45
PV-Anlage,02.01.2024 07:00:00,28.85,32,3.88,23.86,1.11,1371.96,1164.73,39.77,945,67,1972.74,91.63
PV-Anlage,02.01.2024 08:00:00,3.89,33,0.61,1.38,1.9,1761.62,1281.24,5.69,378,86,-1152.68,493.81
PV-Anlage,02.01.2024 09:00:00,66.47,34,21.44,40.91,4.12,380.42,2033.51,69.37,621,79,-1673.46,446.23
PV-Anlage,02.01.2024 10:00:00,96.19,35,92.39,3.43,0.37,1088.23,1071.36,6.57,135,29,-1158.75,255.45
PV-Anlage,02.01.2024 11:00:00,25.3,36,11.94,6.25,7.11,728.18,341.46,94.98,454,92,354.36,473.79
PV-Anlage,02.01.2024 12:00:00,3.65,37,2.44,0.03,1.18,736.76,3563.5,42.56,380,74,1278.42,280.67
PV-Anlage,02.01.2024 13:00:00,68.68,38,0.59,27.84,40.25,1579.34,3962.1,28.85,6,13,-1168.25,83.83
PV-Anlage,02.01.2024 14:00:00,63.61,39,8.42,34.19,21.0,842.51,3854.91,69.49,765,85,625.14,400.48
PV-Anlage,02.01.2024 15:00:00,66.18,40,8.35,25.93,31.9,740.47,1744.49,73.35,745,1,229.39,192.37
PV-Anlage,02.01.2024 16:00:00,68.49,41,44.09,11.28,13.12,872.54,469.76,66.15,721,83,-823.81,483.38
PV-Anlage,02.01.2024 17:00:00,49.29,42,42.52,0.75,6.02,1739.29,2369.53,35.3,84,52,-867.03,323.02
PV-Anlage,02.01.2024 18:00:00,37.53,43,37.0,0.5,0.03,734.13,1155.16,43.39,440,17,-487.8,145.13
PV-Anlage,02.01.2024 19:00:00,54.06,44,19.87,32.55,1.64,116.58,174.23,90.83,505,48,-178.29,243.94
PV-Anlage,02.01.2024 20:00:00,88.66,45,44.92,15.94,27.8,781.62,1576.46,67.93,331,21,214.25,95.19
PV-Anlage,02.01.2024 21:00:00,0.37,46,0.22,0.14,0.01,567.4,2962.98,29.81,264,53,1283.86,480.9
PV-Anlage,02.01.2024 22:00:00,31.23,47,2.63,14.88,13.72,1511.11,3337.4,76.03,480,27,-1485.69,107.39
PV-Anlage,02.01.2024 23:00:00,78.83,48,41.24,17.73,19.86,1542.14,1881.25,46.63,22,93,1797.06,174.51
PV-Anlage,03.01.2024 00:00:00,81.28,49,78.15,1.86,1.27,1651.03,2776.59,56.02,904,95,-619.2,483.96
PV-Anlage,03.01.2024 01:00:00,95.47,50,30.79,52.56,12.12,1158.51,1686.38,48.42,493,25,1312.19,79.86
PV-Anlage,03.01.2024 02:00:00,87.57,51,46.02,15.15,26.4,1561.58,1804.91,34.0,144,70,-575.9,351.92
PV-Anlage,03.01.2024 03:00:00,49.46,52,36.63,7.74,5.09,11.87,464.45,70.12,160,76,-275.13,335.7
PV-Anlage,03.01.2024 04:00:00,15.28,53,6.21,2.17,6.9,475.26,3896.43,15.96,931,48,-233.39,148.06
PV-Anlage,03.01.2024 05:00:00,9.63,54,6.21,1.7,1.72,1329.99,301.9,19.57,345,56,1117.44,187.03
PV-Anlage,03.01.2024 06:00:00,46.65,55,37.06,4.0,5.59,683.91,708.12,15.44,493,72,-203.45,60.1
PV-Anlage,03.01.2024 07:00:00,53.59,56,34.14,11.36,8.09,1141.52,693.1,9.78,505,53,1987.8,490.11
PV-Anlage,03.01.2024 08:00:00,64.5,57,60.17,3.4,0.93,1844.25,1085.69,89.36,884,59,276.83,461.57
PV-Anlage,03.01.2024 09:00:00,34.94,58,26.64,4.69,3.61,855.11,3025.12,35.32,548,3,1060.11,380.06
PV-Anlage,03.01.2024 10:00:00,58.51,59,49.26,9.11,0.14,1847.01,3931.74,31.55,418,36,-570.96,193.52
PV-Anlage,03.01.2024 11:00:00,8.39,60,1.03,7.23,0.13,648.1,1546.64,53.86,149,4,1950.59,249.17
PV-Anlage,03.01.2024 12:00:00,45.78,61,16.09,21.01,8.68,131.78,2296.43,14.73,228,74,151.61,276.69
PV-Anlage,03.01.2024 13:00:00,90.1,62,48.18,26.33,15.59,1676.92,454.13,20.29,121,65,-55.35,84.2
PV-Anlage,03.01.2024 14:00:00,57.09,63,36.64,15.66,4.79,1700.73,3553.05,27.38,612,40,-1546.1,473.08
PV-Anlage,03.01.2024 15:00:00,79.24,64,29.18,6.39,43.67,1177.45,3501.25,58.87,119,69,538.16,291.18
PV-Anlage,03.01.2024 16:00:00,84.14,65,3.54,15.98,64.62,1909.59,1283.71,37.0,177,96,-983.38,421.41
PV-Anlage,03.01.2024 17:00:00,68.92,66,29.09,3.69,36.14,876.01,2128.11,52.65,479,32,1619.53,178.86
PV-Anlage,03.01.2024 18:00:00,82.9,67,9.66,57.25,15.99,1636.84,3522.58,78.92,879,93,1159.6,180.73
PV-Anlage,03.01.2024 19:00:00,44.85,68,8.65,8.04,28.16,1210.79,2950.75,88.91,365,82,1436.35,164.16
PV-Anlage,03.01.2024 20:00:00,43.48,69,11.27,8.57,23.64,1766.69,1750.03,61.35,871,80,621.37,364.78
PV-Anlage,03.01.2024 21:00:00,65.65,70,41.24,6.26,18.15,418.97,463.11,87.76,694,65,-1353.59,242.04
PV-Anlage,03.01.2024 22:00:00,73.23,71,7.61,52.42,13.2,1562.95,1251.29,55.19,957,55,-1753.37,318.39
PV-Anlage,03.01.2024 23:00:00,76.06,72,3.5,39.09,33.47,338.17,2440.73,80.47,200,19,-658.13,87.39
PV-Anlage,04.01.2024 00:00:00,91.46,73,59.99,8.1,23.37,1461.3,2116.16,45.1,603,23,1328.13,486.54
PV-Anlage,04.01.2024 01:00:00,17.53,74,12.2,3.47,1.86,1886.74,3591.5,5.09,832,17,-1618.13,315.76
PV-Anlage,04.01.2024 02:00:00,77.97,75,74.28,0.56,3.13,347.46,1629.63,8.77,5,93,-1045.0,388.98
PV-Anlage,04.01.2024 03:00:00,13.4,76,6.75,5.85,0.8,1357.23,1894.09,98.44,732,6,1874.93,167.29
PV-Anlage,04.01.2024 04:00:00,35.01,77,31.42,1.35,2.24,1800.16,3940.48,96.91,360,21,-888.57,229.96
PV-Anlage,04.01.2024 05:00:00,35.0,78,32.35,1.81,0.84,1978.89,1013.18,21.85,501,24,1640.9,420.98
PV-Anlage,04.01.2024 06:00:00,93.33,79,42.44,2.13,48.76,1438.11,3799.53,57.52,363,73,872.5,469.24
PV-Anlage,04.01.2024 07:00:00,60.16,80,55.48,0.1,4.58,973.51,3685.37,80.01,646,49,-441.21,302.13
PV-Anlage,04.01.2024 08:00:00,21.26,81,0.84,0.68,19.74,1386.51,2947.95,80.23,17,0,-1653.93,350.77
PV-Anlage,04.01.2024 09:00:00,91.22,82,26.24,47.48,17.5,1013.61,968.25,24.12,562,9,1166.49,300.06
PV-Anlage,04.01.2024 10:00:00,21.42,83,15.5,5.69,0.23,438.24,3093.69,33.59,686,43,-1149.23,130.44
PV-Anlage,04.01.2024 11:00:00,48.18,84,35.97,10.16,2.05,419.96,2318.09,12.19,241,74,-1793.41,74.82
PV-Anlage,04.01.2024 12:00:00,18.47,85,1.52,9.74,7.21,851.38,3869.83,30.42,742,74,1875.5,191.91
PV-Anlage,04.01.2024 13:00:00,3.56,86,2.52,0.08,0.96,449.5,1806.63,29.98,731,64,668.21,376.7
PV-Anlage,04.01.2024 14:00:00,44.54,87,13.81,6.86,23.87,1908.22,1417.33,32.2,91,40,1983.62,149.8
PV-Anlage,04.01.2024 15:00:00,96.93,88,71.34,20.27,5.32,1776.04,3273.94,14.43,662,19,-1787.17,314.54
PV-Anlage,04.01.2024 16:00:00,83.04,89,44.84,10.65,27.55,1580.58,1378.61,41.42,665,65,-17.45,263.37
PV-Anlage,04.01.2024 17:00:00,5.08,90,4.08,0.05,0.95,304.63,469.8,7.27,953,71,-656.61,89.59
PV-Anlage,04.01.2024 18:00:00,51.81,91,30.58,18.74,2.49,312.05,1146.99,42.15,462,65,-1428.93,285.23
PV-Anlage,04.01.2024 19:00:00,31.69,92,26.78,0.29,4.62,1918.53,2949.24,48.15,954,32,1029.39,193.44
PV-Anlage,04.01.2024 20:00:00,53.17,93,36.8,14.47,1.9,373.18,1461.68,15.47,108,54,189.97,350.46
PV-Anlage,04.01.2024 21:00:00,31.85,94,17.2,12.42,2.23,1397.94,1776.38,64.52,702,45,132.71,128.62
PV-Anlage,04.01.2024 22:00:00,86.21,95,52.3,23.85,10.06,1039.11,3768.73,15.97,611,98,-881.55,119.25
PV-Anlage,04.01.2024 23:00:00,7.78,96,3.24,2.38,2.16,1235.23,2164.31,93.65,631,92,1900.83,123.17
PV-Anlage,05.01.2024 00:00:00,49.49,97,16.24,17.06,16.19,575.36,3990.73,55.69,286,23,1852.09,374.58
PV-Anlage,05.01.2024 01:00:00,34.32,98,26.08,5.85,2.39,297.2,3723.39,84.88,644,83,1078.67,453.54
PV-Anlage,05.01.2024 02:00:00,98.4,99,90.63,4.49,3.28,966.56,1724.13,67.03,176,35,-805.38,155.16
PV-Anlage,05.01.2024 03:00:00,42.19,100,11.89,2.19,28.11,853.24,2150.36,0.5,459,46,-596.93,388.65
PV-Anlage,05.01.2024 04:00:00,64.17,101,9.26,14.16,40.75,1747.5,3244.06,8.85,688,66,647.17,296.43
PV-Anlage,05.01.2024 05:00:00,62.41,102,10.58,38.0,13.83,855.47,2470.86,42.17,585,39,775.56,486.75
PV-Anlage,05.01.2024 06:00:00,91.19,103,30.67,8.27,52.25,1239.81,1832.8,93.48,789,20,-1095.2,487.96
PV-Anlage,05.01.2024 07:00:00,31.17,104,14.85,0.13,16.19,155.04,2436.08,78.47,890,68,1954.48,259.77
PV-Anlage,05.01.2024 08:00:00,53.64,105,46.27,3.98,3.39,3.99,655.55,6.43,683,97,-1195.88,308.18
PV-Anlage,05.01.2024 09:00:00,70.98,106,12.25,34.81,23.92,1709.71,2468.32,14.08,550,25,1268.16,229.7
PV-Anlage,05.01.2024 10:00:00,47.55,107,3.34,13.49,30.72,293.79,2436.59,47.48,332,1,130.84,133.39
PV-Anlage,05.01.2024 11:00:00,21.77,108,1.4,7.79,12.58,1338.19,1302.48,3.8,240,17,-671.39,54.63
PV-Anlage,05.01.2024 12:00:00,66.76,109,49.43,0.16,17.17,421.55,492.96,76.04,51,23,-1795.54,118.94
PV-Anlage,05.01.2024 13:00:00,21.06,110,2.38,3.94,14.74,1070.82,3524.37,32.02,601,89,-199.62,445.38
PV-Anlage,05.01.2024 14:00:00,1.64,111,1.27,0.37,-0.0,1508.16,701.43,61.32,44,2,1769.57,401.8
PV-Anlage,05.01.2024 15:00:00,1.62,112,0.87,0.2,0.55,1547.3,1984.0,68.08,15,83,-743.25,111.03
PV-Anlage,05.01.2024 16:00:00,87.75,113,10.86,42.53,34.36,1769.26,131.21,96.78,270,6,1447.2,59.48
PV-Anlage,05.01.2024 17:00:00,48.67,114,28.83,9.71,10.13,97.87,2116.73,44.01,1,100,-1881.38,66.17
PV-Anlage,05.01.2024 18:00:00,33.08,115,4.21,24.9,3.97,132.51,1841.82,41.85,269,98,475.13,243.06
PV-Anlage,05.01.2024 19:00:00,60.15,116,15.48,35.63,9.04,1543.82,2171.39,49.53,48,97,-566.13,116.64
PV-Anlage,05.01.2024 20:00:00,0.65,117,0.13,0.14,0.38,957.39,1421.83,62.09,425,62,1646.99,356.95
PV-Anlage,05.01.2024 21:00:00,38.35,118,32.04,1.33,4.98,1955.65,3765.37,25.13,688,31,-440.25,454.77
PV-Anlage,05.01.2024 22:00:00,83.8,119,65.34,7.32,11.14,901.51,1606.82,14.88,335,19,1404.85,421.73
PV-Anlage,05.01.2024 23:00:00,19.33,120,12.86,4.55,1.92,1689.5,2702.33,11.16,429,78,587.79,261.73
PV-Anlage,06.01.2024 00:00:00,0.15,121,0.15,0.0,0.0,1953.84,3824.93,8.61,473,49,-1997.09,94.6
PV-Anlage,06.01.2024 01:00:00,49.9,122,43.38,5.6,0.92,975.13,476.13,15.88,783,65,698.57,304.32
PV-Anlage,06.01.2024 02:00:00,90.43,123,0.76,5.46,84.21,1032.61,2266.0,68.68,825,22,1496.05,197.09
PV-Anlage,06.01.2024 03:00:00,92.94,124,25.89,15.82,51.23,966.74,10.4,66.93,75,93,223.93,410.35
PV-Anlage,06.01.2024 04:00:00,78.2,125,69.08,6.76,2.36,344.59,3200.62,89.07,934,4,1760.17,374.33
PV-Anlage,06.01.2024 05:00:00,54.24,126,26.96,25.63,1.65,839.39,3075.45,44.3,415,36,-941.43,167.47
PV-Anlage,06.01.2024 06:00:00,67.59,127,56.85,2.4,8.34,1713.55,1971.0,13.81,513,79,-183.22,342.19
PV-Anlage,06.01.2024 07:00:00,15.35,128,1.13,0.38,13.84,791.06,2764.41,26.75,800,5,1971.93,308.22
PV-Anlage,06.01.2024 08:00:00,73.84,129,68.73,0.35,4.76,1566.35,3729.27,28.21,353,93,104.18,360.39
PV-Anlage,06.01.2024 09:00:00,48.76,130,35.67,10.06,3.03,1734.45,185.12,79.21,109,17,-214.09,62.04
PV-Anlage,06.01.2024 10:00:00,99.01,131,73.04,0.05,25.92,1273.86,2070.93,29.41,881,4,61.7,181.73
PV-Anlage,06.01.2024 11:00:00,70.26,132,4.33,11.75,54.18,845.56,1054.12,79.98,575,53,-1358.69,490.68
PV-Anlage,06.01.2024 12:00:00,60.31,133,36.97,10.7,12.64,1819.75,282.42,14.08,107,85,-183.21,274.14
PV-Anlage,06.01.2024 13:00:00,41.22,134,13.72,24.75,2.75,1042.51,3941.46,79.12,37,96,1212.45,378.17
PV-Anlage,06.01.2024 14:00:00,44.06,135,15.35,10.42,18.29,826.9,1990.33,76.3,937,31,-711.58,342.98
PV-Anlage,06.01.2024 15:00:00,2.14,136,0.87,0.44,0.83,1363.72,722.38,76.97,10,27,-1758.0,346.71
PV-Anlage,06.01.2024 16:00:00,72.46,137,17.22,48.58,6.66,94.97,3969.74,58.91,318,20,1305.03,213.63
PV-Anlage,06.01.2024 17:00:00,33.44,138,11.21,9.61,12.62,1691.33,3251.64,16.84,999,30,-1532.67,137.98
PV-Anlage,06.01.2024 18:00:00,25.46,139,23.46,1.88,0.12,844.63,2927.08,75.88,873,37,-1061.03,64.3
PV-Anlage,06.01.2024 19:00:00,15.88,140,0.95,2.06,12.87,317.64,1559.87,40.45,136,1,-238.28,287.2
PV-Anlage,06.01.2024 20:00:00,63.87,141,31.36,8.21,24.3,393.81,2043.12,1.4,985,69,1945.22,344.77
PV-Anlage,06.01.2024 21:00:00,96.56,142,91.42,4.73,0.41,1681.32,817.62,14.64,765,86,-583.07,177.77
PV-Anlage,06.01.2024 22:00:00,70.22,143,30.21,37.51,2.5,194.86,3212.46,74.44,297,24,595.01,484.66
PV-Anlage,06.01.2024 23:00:00,90.54,144,72.91,6.47,11.16,1265.13,2200.44,90.97,790,87,225.1,348.09
PV-Anlage,07.01.2024 00:00:00,46.69,145,44.07,0.94,1.68,513.45,2735.55,66.58,380,99,-1004.08,457.96
PV-Anlage,07.01.2024 01:00:00,89.42,146,28.78,16.11,44.53,1313.39,364.0,29.09,278,60,311.42,96.15
PV-Anlage,07.01.2024 02:00:00,36.17,147,7.65,5.2,23.32,1928.77,3489.82,91.56,344,47,1673.36,490.89
PV-Anlage,07.01.2024 03:00:00,80.62,148,80.31,0.22,0.09,1701.07,2356.03,65.62,235,95,-1222.15,109.91
PV-Anlage,07.01.2024 04:00:00,2.62,149,0.67,0.75,1.2,560.42,2757.89,90.05,934,60,-505.8,227.4
PV-Anlage,07.01.2024 05:00:00,99.34,150,27.85,14.31,57.18,357.52,3921.41,36.41,401,2,1347.94,381.76
PV-Anlage,07.01.2024 06:00:00,6.3,151,1.05,1.34,3.91,1761.11,2821.38,38.74,731,85,-1313.62,330.6
PV-Anlage,07.01.2024 07:00:00,48.62,152,26.27,12.53,9.82,859.62,1227.8,20.59,822,6,-1653.88,208.15
PV-Anlage,07.01.2024 08:00:00,34.91,153,9.28,22.71,2.92,791.09,3295.41,82.55,116,23,1418.72,78.55
PV-Anlage,07.01.2024 09:00:00,65.83,154,33.0,11.86,20.97,1131.95,735.5,49.29,564,48,1298.67,301.77
PV-Anlage,07.01.2024 10:00:00,37.88,155,23.12,8.72,6.04,826.65,808.26,14.21,962,57,1958.08,318.74
PV-Anlage,07.01.2024 11:00:00,94.28,156,46.1,14.08,34.1,1026.23,3713.72,64.41,504,5,-250.33,120.36
PV-Anlage,07.01.2024 12:00:00,79.1,157,46.89,22.05,10.16,1773.63,1885.92,33.13,440,40,1934.68,423.0
PV-Anlage,07.01.2024 13:00:00,76.83,158,61.04,6.25,9.54,792.23,2461.38,51.18,353,68,849.47,212.22
PV-Anlage,07.01.2024 14:00:00,71.73,159,49.74,12.41,9.58,70.12,2643.86,39.23,898,94,69.82,318.15
PV-Anlage,07.01.2024 15:00:00,89.5,160,77.51,11.26,0.73,1985.53,3211.04,88.48,784,44,225.08,239.74
PV-Anlage,07.01.2024 16:00:00,60.66,161,51.32,2.35,6.99,1171.16,873.98,29.31,9,5,-1586.79,494.63
PV-Anlage,07.01.2024 17:00:00,29.52,162,3.69,16.84,8.99,184.49,2221.52,69.37,363,49,1265.5,234.97
PV-Anlage,07.01.2024 18:00:00,25.29,163,21.87,0.56,2.86,448.91,916.09,17.03,4,66,-352.27,230.45
PV-Anlage,07.01.2024 19:00:00,22.76,164,15.21,7.14,0.41,1012.11,3131.96,2.48,627,99,1840.6,88.67
PV-Anlage,07.01.2024 20:00:00,21.07,165,15.49,2.91,2.67,1362.28,2722.02,28.08,880,12,143.99,377.46
PV-Anlage,07.01.2024 21:00:00,12.54,166,7.5,2.95,2.09,271.38,2284.77,87.13,579,40,-814.27,109.3
PV-Anlage,07.01.2024 22:00:00,15.9,167,7.02,0.36,8.52,1395.24,1074.57,15.82,198,81,-1305.06,63.3
PV-Anlage,07.01.2024 23:00:00,28.56,168,26.57,1.22,0.77,235.12,316.28,62.47,555,15,-1332.41,287.2
PV-Anlage,08.01.2024 00:00:00,56.14,169,0.35,1.05,54.74,1776.77,3114.75,32.06,956,40,1102.61,77.73
PV-Anlage,08.01.2024 01:00:00,91.38,170,52.91,6.22,32.25,43.18,2370.61,55.37,404,15,1431.17,224.5
PV-Anlage,08.01.2024 02:00:00,66.62,171,39.39,14.84,12.39,1108.64,2911.48,84.65,975,45,-378.14,452.03
PV-Anlage,08.01.2024 03:00:00,42.98,172,10.98,4.91,27.09,1107.23,1641.72,89.09,631,15,-1836.62,381.45
PV-Anlage,08.01.2024 04:00:00,20.85,173,4.84,7.15,8.86,1186.62,272.74,98.78,958,36,5.61,400.02
PV-Anlage,08.01.2024 05:00:00,50.58,174,36.03,1.76,12.79,1932.74,886.95,0.07,57,56,-1174.53,374.51
PV-Anlage,08.01.2024 06:00:00,5.21,175,2.11,1.44,1.66,1428.64,2321.79,71.11,860,68,-815.96,315.42
PV-Anlage,08.01.2024 07:00:00,95.98,176,33.83,34.26,27.89,721.07,2442.13,69.85,385,68,910.8,201.71
PV-Anlage,08.01.2024 08:00:00,66.85,177,64.73,0.41,1.71,1416.72,3473.54,10.24,400,16,-1291.87,57.1
PV-Anlage,08.01.2024 09:00:00,53.43,178,38.88,12.12,2.43,1518.0,3998.35,75.3,725,85,-417.86,272.07
PV-Anlage,08.01.2024 10:00:00,65.32,179,42.73,7.77,14.82,583.13,1313.64,28.67,964,68,-527.47,57.39
PV-Anlage,08.01.2024 11:00:00,26.68,180,26.61,0.0,0.07,372.39,352.2,2.93,421,65,1436.0,422.46
PV-Anlage,08.01.2024 12:00:00,6.7,181,0.05,6.27,0.38,1715.72,3316.38,9.19,291,17,1233.87,92.16
PV-Anlage,08.01.2024 13:00:00,82.4,182,9.86,22.76,49.78,817.66,65.34,28.22,653,28,-1919.78,299.63
PV-Anlage,08.01.2024 14:00:00,53.54,183,52.29,0.08,1.17,565.89,1416.03,46.93,867,46,222.92,483.1
PV-Anlage,08.01.2024 15:00:00,28.55,184,7.16,0.74,20.65,1259.24,1838.55,30.39,472,16,1266.89,169.3
PV-Anlage,08.01.2024 16:00:00,24.11,185,9.07,11.25,3.79,431.71,1097.7,81.72,828,68,-1714.46,418.21
PV-Anlage,08.01.2024 17:00:00,37.68,186,36.69,0.43,0.56,786.58,2219.1,69.93,93,18,1111.56,429.8
PV-Anlage,08.01.2024 18:00:00,9.11,187,2.11,6.06,0.94,355.67,474.72,71.93,653,68,-1985.22,286.17
PV-Anlage,08.01.2024 19:00:00,43.49,188,34.83,8.57,0.09,1256.42,2952.53,51.08,820,2,-875.41,323.22
PV-Anlage,08.01.2024 20:00:00,4.28,189,0.47,3.48,0.33,1728.17,2697.64,66.1,100,62,1499.56,243.22
PV-Anlage,08.01.2024 21:00:00,53.38,190,24.35,15.91,13.12,104.85,1590.86,20.22,841,24,-919.06,424.92
PV-Anlage,08.01.2024 22:00:00,9.59,191,3.51,5.24,0.84,1025.1,977.52,19.56,385,56,-1144.06,89.03
PV-Anlage,08.01.2024 23:00:00,88.12,192,8.23,56.19,23.7,454.47,3220.37,21.96,62,97,-1790.34,228.01
PV-Anlage,09.01.2024 00:00:00,69.99,193,34.33,17.13,18.53,1429.85,2031.67,91.11,8,38,1662.96,245.99
PV-Anlage,09.01.2024 01:00:00,27.69,194,12.2,9.24,6.25,1108.0,77.21,66.07,352,30,234.35,141.71
PV-Anlage,09.01.2024 02:00:00,15.55,195,7.82,0.82,6.91,1422.96,3961.33,41.05,456,7,-1743.07,425.57
PV-Anlage,09.01.2024 03:00:00,7.85,196,6.46,0.86,0.53,1413.64,1760.25,17.32,757,93,83.46,444.98
PV-Anlage,09.01.2024 04:00:00,7.21,197,0.84,2.52,3.85,1397.15,3265.43,92.49,181,26,-991.23,203.17
PV-Anlage,09.01.2024 05:00:00,90.6,198,47.75,17.02,25.83,326.15,101.64,47.83,528,1,1040.88,141.44
PV-Anlage,09.01.2024 06:00:00,55.81,199,0.56,39.65,15.6,373.78,1160.77,69.01,447,28,1934.57,487.99
PV-Anlage,09.01.2024 07:00:00,80.16,200,14.7,51.05,14.41,22.4,3382.18,70.1,836,38,1691.57,396.81
PV-Anlage,09.01.2024 08:00:00,49.76,201,40.27,8.26,1.23,1897.45,2977.93,16.32,739,30,657.77,269.37
PV-Anlage,09.01.2024 09:00:00,35.87,202,9.92,12.21,13.74,460.21,1352.59,11.6,366,37,-1868.34,365.53
PV-Anlage,09.01.2024 10:00:00,21.43,203,11.34,0.09,10.0,1910.99,1599.54,2.81,803,0,1419.7,140.82
PV-Anlage,09.01.2024 11:00:00,8.31,204,8.08,0.16,0.07,987.06,1967.52,41.6,636,84,-1714.43,240.08
PV-Anlage,09.01.2024 12:00:00,94.57,205,24.98,15.31,54.28,1613.06,1096.88,57.91,599,29,361.53,219.72
PV-Anlage,09.01.2024 13:00:00,52.39,206,23.74,10.54,18.11,1904.87,349.6,48.86,418,30,1315.47,168.2
PV-Anlage,09.01.2024 14:00:00,87.69,207,79.67,7.03,0.99,1458.66,3579.0,68.38,156,21,-353.38,258.79
PV-Anlage,09.01.2024 15:00:00,75.45,208,31.32,38.31,5.82,655.75,2575.05,28.49,554,100,-506.31,364.71
PV-Anlage,09.01.2024 16:00:00,14.31,209,9.66,0.4,4.25,372.39,433.48,99.67,741,11,-813.97,236.42
PV-Anlage,09.01.2024 17:00:00,86.48,210,54.15,14.94,17.39,1173.54,2008.86,51.3,885,83,1944.76,56.83
