Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,01.01.2024 21:00:00,25.71,22,4.17,6.75,14.79,156.94,2145.6,28.56,39,18,1447.92,203.14
PV-Anlage,01.01.2024 22:00:00,13.89,23,9.97,1.27,2.65,501.37,3019.64,18.48,14,5,-1343.92,484.01
PV-Anlage,01.01.2024 23:00:00,33.72,24,30.39,1.6,1.73,953.3,3945.88,31.26,3,41,-1562.69,354.49
PV-Anlage,02.01.2024 00:00:00,27.62,25,16.2,2.59,8.83,1882.94,221.31,33.57,3,84,-1877.61,416.63
PV-Anlage,02.01.2024 01:00:00,75.31,26,25.63,22.2,27.48,1725.63,3882.03,9.02,16,6,-1908.31,179.36
PV-Anlage,02.01.2024 02:00:00,18.24,27,16.22,0.93,1.09,1815.02,380.76,33.7,25,90,52.57,320.09
PV-Anlage,02.01.2024 03:00:00,30.49,28,9.1,21.24,0.15,1529.71,1921.13,77.61,27,44,1032.37,236.17
PV-Anlage,02.01.2024 04:00:00,13.53,29,9.26,2.12,2.15,1822.95,3125.39,89.68,98,21,-456.38,86.11
PV-Anlage,02.01.2024 05:00:00,94.61,30,65.62,22.88,6.11,1619.71,1847.71,43.46,25,18,-1409.53,249.5
PV-Anlage,02.01.2024 06:00:00,34.45,31,25.05,2.75,6.65,1886.02,526.75,38.41,39,13,-101.5,156.15
PV-Anlage,02.01.2024 07:00:00,12.21,32,8.44,1.26,2.51,531.86,2373.52,86.99,83,47,-1628.6,455.3
PV-Anlage,02.01.2024 08:00:00,82.32,33,67.19,4.48,10.65,1354.98,49.4,49.39,44,11,-829.25,183.77
PV-Anlage,02.01.2024 09:00:00,33.19,34,8.79,17.62,6.78,1969.06,314.51,46.77,4,85,-1122.38,109.39
PV-Anlage,02.01.2024 10:00:00,79.65,35,20.71,20.09,38.85,504.25,2757.36,76.32,59,44,1309.72,110.11
PV-Anlage,02.01.2024 11:00:00,18.88,36,4.81,1.12,12.95,752.97,186.23,0.74,68,16,1218.47,269.6
PV-Anlage,02.01.2024 12:00:00,81.34,37,0.22,0.24,80.88,1465.86,3594.35,39.75,71,30,1664.51,367.77
PV-Anlage,02.01.2024 13:00:00,87.46,38,51.44,17.77,18.25,754.25,1480.52,50.24,61,44,-885.86,297.43
PV-Anlage,02.01.2024 14:00:00,19.25,39,17.41,1.34,0.5,930.27,3522.8,84.94,31,26,1489.16,112.45
PV-Anlage,02.01.2024 15:00:00,59.6,40,36.83,5.23,17.54,392.7,3985.41,16.05,74,97,-1237.02,332.19
PV-Anlage,02.01.2024 16:00:00,95.57,41,48.26,22.63,24.68,603.17,698.57,77.11,31,26,-122.66,361.38
PV-Anlage,02.01.2024 17:00:00,80.05,42,34.51,30.41,15.13,945.42,1878.61,34.71,82,40,-1320.42,328.14
PV-Anlage,02.01.2024 18:00:00,73.02,43,57.25,11.06,4.71,1874.48,1757.62,98.53,14,89,-703.49,57.04
PV-Anlage,02.01.2024 19:00:00,29.88,44,11.32,14.11,4.45,1818.1,3736.23,77.53,20,14,-580.86,386.11
PV-Anlage,02.01.2024 20:00:00,58.62,45,1.13,35.6,21.89,793.46,3065.59,38.84,75,42,115.37,449.7
PV-Anlage,02.01.2024 21:00:00,85.05,46,49.85,19.01,16.19,1837.47,3698.2,43.52,7,31,-1113.48,195.27
PV-Anlage,02.01.2024 22:00:00,89.19,47,44.21,25.03,19.95,815.27,1014.79,35.11,56,97,-140.71,445.95
PV-Anlage,02.01.2024 23:00:00,62.54,48,15.58,10.95,36.01,1888.31,862.47,77.56,2,50,-1634.73,309.25
PV-Anlage,03.01.2024 00:00:00,48.23,49,35.03,1.82,11.38,911.34,1630.25,8.77,62,73,-1522.57,474.26
PV-Anlage,03.01.2024 01:00:00,77.41,50,75.45,1.15,0.81,659.4,891.39,67.23,98,78,1758.71,462.1
PV-Anlage,03.01.2024 02:00:00,80.51,51,66.65,6.32,7.54,1519.03,2158.34,66.59,97,73,-606.27,243.3
PV-Anlage,03.01.2024 03:00:00,71.9,52,66.0,0.29,5.61,1089.59,3378.09,79.76,51,61,-680.55,391.91
PV-Anlage,03.01.2024 04:00:00,57.76,53,47.52,4.21,6.03,412.32,2723.33,36.02,67,28,-464.32,364.12
PV-Anlage,03.01.2024 05:00:00,22.61,54,2.09,10.03,10.49,245.03,495.51,97.62,94,16,-1482.12,174.11
PV-Anlage,03.01.2024 06:00:00,2.11,55,0.98,0.65,0.48,223.98,3883.17,32.14,21,96,-182.7,362.78
PV-Anlage,03.01.2024 07:00:00,61.51,56,5.89,16.42,39.2,1162.52,3105.99,42.12,23,61,-336.05,196.52
PV-Anlage,03.01.2024 08:00:00,28.16,57,17.61,1.57,8.98,1042.24,2351.26,95.93,67,46,277.69,365.98
PV-Anlage,03.01.2024 09:00:00,94.49,58,35.24,19.82,39.43,98.65,815.92,72.47,81,64,-1879.88,470.3
PV-Anlage,03.01.2024 10:00:00,84.36,59,23.67,25.55,35.14,590.17,1801.23,37.3,10,58,892.62,226.41
PV-Anlage,03.01.2024 11:00:00,69.62,60,22.46,2.92,44.24,275.69,170.06,13.57,99,43,-1347.84,335.01
PV-Anlage,03.01.2024 12:00:00,67.11,61,64.36,2.61,0.14,613.55,642.73,59.88,32,57,-638.32,447.52
PV-Anlage,03.01.2024 13:00:00,99.14,62,46.35,15.89,36.9,1546.8,929.42,75.19,13,10,1078.85,310.11
PV-Anlage,03.01.2024 14:00:00,9.25,63,3.67,0.84,4.74,1694.76,3650.74,39.93,85,16,-564.11,137.98
PV-Anlage,03.01.2024 15:00:00,22.41,64,11.13,2.65,8.63,1392.6,3557.42,25.87,38,51,-506.75,476.63
PV-Anlage,03.01.2024 16:00:00,73.17,65,5.96,8.41,58.8,1001.71,3003.79,90.7,70,92,723.17,274.37
PV-Anlage,03.01.2024 17:00:00,23.8,66,17.33,5.31,1.16,1542.74,2927.07,40.39,40,35,-422.94,135.18
PV-Anlage,03.01.2024 18:00:00,94.28,67,91.06,1.09,2.13,1608.88,1735.45,76.09,50,83,-205.91,486.66
PV-Anlage,03.01.2024 19:00:00,80.81,68,51.94,2.55,26.32,1188.37,3909.36,30.13,65,71,470.49,223.55
PV-Anlage,03.01.2024 20:00:00,95.22,69,60.15,28.19,6.88,1653.01,2696.28,19.93,42,16,-1402.67,316.99
PV-Anlage,03.01.2024 21:00:00,62.56,70,15.13,29.48,17.95,606.85,1377.06,89.4,73,62,1237.95,218.67
PV-Anlage,03.01.2024 22:00:00,4.74,71,4.25,0.07,0.42,478.92,1014.26,98.05,9,31,-1801.19,131.31
PV-Anlage,03.01.2024 23:00:00,62.99,72,13.64,35.29,14.06,1935.46,362.04,70.61,93,1,-931.04,320.38
PV-Anlage,04.01.2024 00:00:00,13.36,73,7.27,1.25,4.84,721.59,901.78,76.64,98,71,394.5,436.24
PV-Anlage,04.01.2024 01:00:00,2.91,74,0.93,0.27,1.71,1647.65,2461.33,75.28,20,31,1367.4,141.52
PV-Anlage,04.01.2024 02:00:00,44.94,75,15.58,3.93,25.43,790.0,2040.93,52.55,64,38,653.27,461.58
PV-Anlage,04.01.2024 03:00:00,35.02,76,16.07,14.39,4.56,959.36,1173.27,98.46,25,60,1611.6,139.72
PV-Anlage,04.01.2024 04:00:00,1.24,77,1.13,0.05,0.06,1958.94,3669.02,69.78,38,6,-872.15,273.94
PV-Anlage,04.01.2024 05:00:00,67.99,78,14.41,18.97,34.61,1028.17,3357.39,31.68,29,76,1415.9,405.04
PV-Anlage,04.01.2024 06:00:00,12.52,79,1.03,10.39,1.1,1281.17,3794.35,64.96,86,90,-510.77,330.94
PV-Anlage,04.01.2024 07:00:00,8.46,80,4.47,3.96,0.03,1560.32,1264.12,2.58,88,13,1577.76,329.7
PV-Anlage,04.01.2024 08:00:00,43.77,81,25.61,16.46,1.7,77.63,164.6,25.03,53,97,684.96,180.56
PV-Anlage,04.01.2024 09:00:00,99.32,82,76.42,19.92,2.98,824.73,1137.86,94.53,71,56,-886.17,343.23
PV-Anlage,04.01.2024 10:00:00,2.54,83,2.02,0.03,0.49,693.96,2242.73,1.56,8,5,-262.34,145.37
PV-Anlage,04.01.2024 11:00:00,12.48,84,2.11,9.15,1.22,844.25,2313.88,83.38,47,76,502.83,455.43
PV-Anlage,04.01.2024 12:00:00,43.74,85,11.18,30.09,2.47,1026.02,325.43,77.34,95,99,-1346.88,208.31
PV-Anlage,04.01.2024 13:00:00,21.84,86,12.29,0.26,9.29,1425.53,1194.26,82.43,44,36,-986.14,447.35
PV-Anlage,04.01.2024 14:00:00,65.6,87,45.36,11.78,8.46,1834.98,3000.2,10.92,8,6,-1888.24,91.66
PV-Anlage,04.01.2024 15:00:00,60.51,88,25.38,34.08,1.05,123.46,653.41,4.13,67,42,1257.3,422.37
PV-Anlage,04.01.2024 16:00:00,90.91,89,62.82,25.64,2.45,13.07,3811.53,22.19,6,88,156.61,471.81
PV-Anlage,04.01.2024 17:00:00,4.14,90,0.7,2.78,0.66,286.71,456.66,19.27,63,41,-131.48,351.96
PV-Anlage,04.01.2024 18:00:00,8.78,91,8.71,0.05,0.02,1341.61,2298.58,15.72,40,84,-1091.79,79.63
PV-Anlage,04.01.2024 19:00:00,23.55,92,7.29,2.52,13.74,735.25,1535.8,2.57,43,18,1981.96,148.88
PV-Anlage,04.01.2024 20:00:00,19.48,93,16.76,0.4,2.32,903.19,2851.31,28.11,4,15,1359.44,106.79
PV-Anlage,04.01.2024 21:00:00,25.99,94,1.99,11.05,12.95,397.37,2609.73,6.36,29,68,-213.88,171.89
PV-Anlage,04.01.2024 22:00:00,33.06,95,2.87,20.45,9.74,1786.45,3299.0,43.45,75,9,-1855.34,194.75
PV-Anlage,04.01.2024 23:00:00,19.22,96,8.28,7.87,3.07,1645.6,2836.38,4.9,92,79,-978.93,268.66
PV-Anlage,05.01.2024 00:00:00,6.25,97,0.19,2.25,3.81,871.05,83.75,12.42,12,56,-531.61,329.34
PV-Anlage,05.01.2024 01:00:00,8.05,98,2.88,4.5,0.67,670.56,1002.91,60.34,56,44,1506.87,321.82
PV-Anlage,05.01.2024 02:00:00,44.1,99,27.72,5.21,11.17,860.58,2715.17,33.7,99,23,799.07,173.42
PV-Anlage,05.01.2024 03:00:00,6.65,100,0.85,3.03,2.77,365.89,147.97,14.31,84,76,1456.4,274.96
PV-Anlage,05.01.2024 04:00:00,88.72,101,5.35,13.16,70.21,1331.83,3155.23,37.43,94,72,-253.66,416.68
PV-Anlage,05.01.2024 05:00:00,57.16,102,32.14,3.47,21.55,1123.66,1679.17,99.48,8,6,381.03,104.95
PV-Anlage,05.01.2024 06:00:00,4.77,103,2.87,1.15,0.75,1364.84,1651.91,74.73,62,76,1625.38,184.74
PV-Anlage,05.01.2024 07:00:00,83.81,104,8.52,51.5,23.79,187.19,3705.13,21.54,97,87,-211.07,97.25
PV-Anlage,05.01.2024 08:00:00,83.8,105,44.92,13.67,25.21,1045.12,1149.43,81.31,14,24,638.81,111.76
PV-Anlage,05.01.2024 09:00:00,80.18,106,22.67,14.53,42.98,1241.06,997.9,84.74,89,13,-713.09,338.77
PV-Anlage,05.01.2024 10:00:00,28.53,107,3.94,1.27,23.32,189.81,407.26,12.82,69,46,-803.44,223.25
PV-Anlage,05.01.2024 11:00:00,83.19,108,80.1,0.67,2.42,1616.53,2454.66,36.26,95,8,1886.33,464.62
PV-Anlage,05.01.2024 12:00:00,61.2,109,15.76,28.18,17.26,709.37,1812.45,52.29,87,18,-1155.49,415.72
PV-Anlage,05.01.2024 13:00:00,29.59,110,10.23,5.55,13.81,1384.08,2235.21,95.97,66,90,1767.02,286.99
PV-Anlage,05.01.2024 14:00:00,32.18,111,20.59,4.77,6.82,644.12,326.57,25.82,96,84,-259.67,230.53
PV-Anlage,05.01.2024 15:00:00,33.71,112,31.27,1.22,1.22,1183.68,3464.69,98.31,49,94,124.27,164.77
PV-Anlage,05.01.2024 16:00:00,90.06,113,64.32,17.26,8.48,1459.91,1746.79,64.3,61,14,1307.09,349.62
PV-Anlage,05.01.2024 17:00:00,47.0,114,22.06,6.57,18.37,1338.02,723.78,28.03,65,75,-1000.24,177.52
PV-Anlage,05.01.2024 18:00:00,32.31,115,15.48,7.62,9.21,91.69,1186.73,55.28,90,24,-86.39,409.82
PV-Anlage,05.01.2024 19:00:00,57.11,116,15.63,11.02,30.46,1928.9,211.33,41.4,91,67,-517.67,204.48
PV-Anlage,05.01.2024 20:00:00,34.05,117,29.13,4.76,0.16,1697.59,975.23,47.87,10,4,-1918.4,159.5
PV-Anlage,05.01.2024 21:00:00,13.34,118,10.39,0.65,2.3,64.12,2048.93,64.69,98,33,-826.39,419.09
PV-Anlage,05.01.2024 22:00:00,79.9,119,20.81,17.31,41.78,1756.77,1512.53,2.87,15,80,-1820.17,483.94
PV-Anlage,05.01.2024 23:00:00,74.43,120,29.9,32.62,11.91,1189.09,1529.88,48.18,98,8,429.47,185.61
PV-Anlage,06.01.2024 00:00:00,86.43,121,33.08,46.91,6.44,789.96,3436.79,68.22,58,97,-1469.35,373.07
PV-Anlage,06.01.2024 01:00:00,36.55,122,19.63,4.2,12.72,689.8,2276.44,16.59,77,80,-1907.45,98.26
PV-Anlage,06.01.2024 02:00:00,21.72,123,5.9,12.56,3.26,1267.29,3794.38,49.03,91,35,1668.67,93.78
PV-Anlage,06.01.2024 03:00:00,10.94,124,9.03,1.09,0.82,1786.47,2355.87,50.17,77,91,-188.63,438.07
PV-Anlage,06.01.2024 04:00:00,70.83,125,64.32,3.14,3.37,1565.81,3790.12,41.61,83,92,-1901.33,482.36
PV-Anlage,06.01.2024 05:00:00,64.24,126,3.17,35.24,25.83,110.44,2799.14,95.2,64,16,-385.56,160.09
PV-Anlage,06.01.2024 06:00:00,18.74,127,0.02,18.24,0.48,416.42,2252.5,69.38,15,15,-1945.5,202.36
PV-Anlage,06.01.2024 07:00:00,48.65,128,10.78,15.47,22.4,1203.63,1288.06,65.46,44,87,242.44,71.25
PV-Anlage,06.01.2024 08:00:00,16.39,129,6.88,8.41,1.1,1691.3,3515.16,68.25,36,35,744.02,344.99
PV-Anlage,06.01.2024 09:00:00,19.19,130,2.66,3.55,12.98,177.0,2317.25,97.7,81,57,1307.61,458.04
PV-Anlage,06.01.2024 10:00:00,98.2,131,33.01,29.62,35.57,740.17,3722.18,32.55,39,24,-1158.5,335.97
PV-Anlage,06.01.2024 11:00:00,51.2,132,3.43,3.7,44.07,672.72,345.51,68.33,42,32,-699.85,476.88
PV-Anlage,06.01.2024 12:00:00,78.33,133,60.37,12.12,5.84,1433.08,2171.97,42.77,45,89,-539.35,369.99
PV-Anlage,06.01.2024 13:00:00,84.52,134,31.42,51.15,1.95,1992.9,2706.34,49.96,89,93,-750.9,89.25
PV-Anlage,06.01.2024 14:00:00,1.1,135,0.83,0.25,0.02,480.44,545.74,59.99,21,72,-1210.22,211.47
PV-Anlage,06.01.2024 15:00:00,70.73,136,24.65,15.53,30.55,1325.57,886.12,96.05,24,67,1772.12,415.91
PV-Anlage,06.01.2024 16:00:00,94.26,137,24.66,0.59,69.01,196.89,2384.03,16.63,60,56,-1091.61,76.61
PV-Anlage,06.01.2024 17:00:00,32.88,138,16.67,3.44,12.77,21.83,831.65,38.87,33,88,1420.59,409.42
PV-Anlage,06.01.2024 18:00:00,24.68,139,12.02,8.93,3.73,1620.84,2359.48,31.96,83,95,1113.43,98.48
PV-Anlage,06.01.2024 19:00:00,61.96,140,10.61,27.01,24.34,1717.75,2816.85,80.23,63,72,-1879.66,497.38
PV-Anlage,06.01.2024 20:00:00,23.63,141,19.8,1.03,2.8,1728.41,143.93,35.17,1,74,-1132.93,337.1
PV-Anlage,06.01.2024 21:00:00,64.41,142,46.9,2.02,15.49,1868.05,3657.37,97.91,30,46,801.06,431.56
PV-Anlage,06.01.2024 22:00:00,21.09,143,11.52,0.55,9.02,1912.55,2686.9,49.31,2,49,435.43,199.79
PV-Anlage,06.01.2024 23:00:00,77.07,144,45.39,21.43,10.25,1223.11,608.96,29.95,6,12,1680.18,255.69
PV-Anlage,07.01.2024 00:00:00,40.58,145,38.75,0.18,1.65,1697.96,2567.42,23.33,49,67,986.5,179.64
PV-Anlage,07.01.2024 01:00:00,66.85,146,17.13,25.37,24.35,707.58,3694.44,46.51,28,82,-1081.71,232.79
PV-Anlage,07.01.2024 02:00:00,83.28,147,58.86,10.18,14.24,1877.57,303.89,3.72,33,99,1513.81,119.83
PV-Anlage,07.01.2024 03:00:00,11.6,148,3.43,2.15,6.02,923.87,1212.97,56.93,48,54,-386.2,483.15
PV-Anlage,07.01.2024 04:00:00,85.45,149,46.94,18.08,20.43,1965.61,431.68,73.11,47,40,-580.44,425.65
PV-Anlage,07.01.2024 05:00:00,73.89,150,1.43,5.41,67.05,1141.11,1343.64,10.69,94,43,238.34,396.96
PV-Anlage,07.01.2024 06:00:00,59.94,151,30.62,17.97,11.35,303.96,1952.33,34.06,0,43,1825.62,407.41
PV-Anlage,07.01.2024 07:00:00,64.8,152,16.3,43.46,5.04,1742.4,52.54,12.82,55,30,-178.58,156.52
PV-Anlage,07.01.2024 08:00:00,48.08,153,4.16,40.83,3.09,271.64,1459.96,76.98,88,14,593.68,142.52
PV-Anlage,07.01.2024 09:00:00,72.31,154,67.02,3.34,1.95,653.95,430.19,16.62,38,68,802.67,199.33
PV-Anlage,07.01.2024 10:00:00,86.35,155,33.5,4.82,48.03,1691.58,388.04,85.0,14,61,1854.77,192.5
PV-Anlage,07.01.2024 11:00:00,65.0,156,36.6,17.45,10.95,915.96,2099.56,75.14,40,36,-275.18,301.73
PV-Anlage,07.01.2024 12:00:00,39.21,157,28.89,9.16,1.16,1630.45,1864.16,64.18,76,16,351.44,134.35
PV-Anlage,07.01.2024 13:00:00,9.12,158,6.42,1.03,1.67,746.69,3665.19,57.49,93,56,-471.58,50.2
PV-Anlage,07.01.2024 14:00:00,62.01,159,42.26,4.62,15.13,768.72,3776.68,1.4,52,74,-1972.89,91.93
PV-Anlage,07.01.2024 15:00:00,98.47,160,54.28,8.22,35.97,1726.84,2615.65,4.61,8,57,1667.31,449.77
PV-Anlage,07.01.2024 16:00:00,7.23,161,0.29,5.05,1.89,1494.25,1903.29,12.65,21,91,-1034.6,54.15
PV-Anlage,07.01.2024 17:00:00,32.14,162,10.64,1.36,20.14,1699.9,2206.95,79.01,37,66,-647.84,185.81
PV-Anlage,07.01.2024 18:00:00,90.55,163,33.59,51.89,5.07,967.35,3035.38,2.14,79,18,-1305.96,318.41
PV-Anlage,07.01.2024 19:00:00,41.2,164,0.16,17.21,23.83,702.04,832.51,51.55,89,36,-1505.99,168.04
PV-Anlage,07.01.2024 20:00:00,47.87,165,19.77,26.06,2.04,1283.21,1112.6,42.09,13,33,-1169.66,191.99
PV-Anlage,07.01.2024 21:00:00,12.24,166,7.23,2.81,2.2,120.26,38.85,83.07,81,73,587.91,340.32
PV-Anlage,07.01.2024 22:00:00,41.04,167,19.68,5.2,16.16,512.61,2643.55,18.56,46,69,1087.75,90.52
PV-Anlage,07.01.2024 23:00:00,47.38,168,44.68,2.26,0.44,12.59,3540.97,65.17,38,51,626.25,495.22
PV-Anlage,08.01.2024 00:00:00,34.83,169,8.9,4.12,21.81,1591.52,40.77,13.4,86,72,453.04,60.34
PV-Anlage,08.01.2024 01:00:00,60.21,170,16.86,20.36,22.99,1944.08,2633.67,81.03,91,85,1810.94,162.29
PV-Anlage,08.01.2024 02:00:00,45.56,171,28.43,15.44,1.69,1093.37,1002.02,58.81,33,34,-1881.75,172.64
PV-Anlage,08.01.2024 03:00:00,31.03,172,27.4,1.3,2.33,1593.18,381.74,2.23,97,64,1718.87,199.1
PV-Anlage,08.01.2024 04:00:00,42.0,173,10.57,12.52,18.91,996.82,986.84,68.32,36,70,1369.09,348.88
PV-Anlage,08.01.2024 05:00:00,27.46,174,9.03,0.53,17.9,1177.65,2513.2,81.02,94,12,1911.72,261.74
PV-Anlage,08.01.2024 06:00:00,9.72,175,5.41,0.8,3.51,418.74,2303.66,33.42,15,64,-1898.87,338.78
PV-Anlage,08.01.2024 07:00:00,19.88,176,2.8,8.52,8.56,727.51,1278.34,11.8,86,20,1648.68,202.33
PV-Anlage,08.01.2024 08:00:00,1.57,177,0.93,0.54,0.1,1790.09,1398.15,97.78,50,38,-1379.14,463.84
PV-Anlage,08.01.2024 09:00:00,67.49,178,47.36,15.42,4.71,1740.43,3237.4,95.14,59,88,-1725.66,424.47
PV-Anlage,08.01.2024 10:00:00,62.51,179,6.53,35.14,20.84,451.81,1016.07,30.53,34,27,-1467.92,340.3
PV-Anlage,08.01.2024 11:00:00,19.05,180,12.85,4.02,2.18,1047.66,2277.52,95.0,76,18,-1882.08,149.91
PV-Anlage,08.01.2024 12:00:00,93.66,181,81.17,7.22,5.27,608.16,1287.78,91.28,86,72,-63.16,416.35
PV-Anlage,08.01.2024 13:00:00,80.49,182,1.24,49.33,29.92,1341.02,3661.93,83.96,82,21,1458.67,478.73
PV-Anlage,08.01.2024 14:00:00,1.58,183,1.04,0.14,0.4,634.49,688.45,30.39,60,59,1214.14,199.84
PV-Anlage,08.01.2024 15:00:00,31.33,184,17.26,8.37,5.7,106.1,2653.23,51.25,20,4,-703.97,133.21
PV-Anlage,08.01.2024 16:00:00,2.68,185,2.51,0.13,0.04,862.3,64.78,38.13,99,77,-21.32,419.0
PV-Anlage,08.01.2024 17:00:00,86.22,186,25.25,13.17,47.8,1843.64,2714.6,8.41,1,3,-1233.12,451.77
PV-Anlage,08.01.2024 18:00:00,62.43,187,39.57,13.94,8.92,252.93,2915.47,22.53,13,95,-106.21,385.54
PV-Anlage,08.01.2024 19:00:00,38.95,188,2.31,32.66,3.98,1062.55,2432.66,71.56,26,58,-71.98,347.36
PV-Anlage,08.01.2024 20:00:00,11.56,189,1.62,0.55,9.39,485.18,2199.18,25.2,66,10,-1511.96,483.54
PV-Anlage,08.01.2024 21:00:00,72.37,190,27.1,30.5,14.77,1163.28,701.28,15.48,4,97,-1928.63,146.62
PV-Anlage,08.01.2024 22:00:00,3.42,191,3.14,0.07,0.21,358.45,2759.15,23.81,94,51,-1032.22,291.25
PV-Anlage,08.01.2024 23:00:00,10.91,192,5.32,1.33,4.26,1673.83,2945.92,82.47,97,3,-1798.52,212.11
PV-Anlage,09.01.2024 00:00:00,61.69,193,59.61,1.34,0.74,1146.35,3828.15,62.94,88,17,320.0,80.78
PV-Anlage,09.01.2024 01:00:00,76.25,194,46.93,11.81,17.51,996.79,266.35,98.43,85,0,-1745.67,313.93
PV-Anlage,09.01.2024 02:00:00,93.05,195,54.64,35.14,3.27,488.68,2451.38,13.01,98,86,-830.99,154.66
PV-Anlage,09.01.2024 03:00:00,58.26,196,2.98,48.08,7.2,372.72,998.75,26.8,76,96,-224.7,338.82
PV-Anlage,09.01.2024 04:00:00,23.4,197,21.43,0.78,1.19,1288.11,1297.47,2.83,60,42,1332.02,207.81
PV-Anlage,09.01.2024 05:00:00,7.61,198,5.92,0.18,1.51,1949.96,3096.7,21.04,2,42,1096.43,54.97
PV-Anlage,09.01.2024 06:00:00,28.61,199,1.5,22.56,4.55,1789.47,1673.81,74.25,24,47,924.41,245.33
PV-Anlage,09.01.2024 07:00:00,78.54,200,30.07,3.19,45.28,1212.13,936.01,98.75,72,16,-1934.33,142.98
PV-Anlage,09.01.2024 08:00:00,90.52,201,49.22,40.23,1.07,596.29,3766.4,18.54,33,62,-137.64,342.06
PV-Anlage,09.01.2024 09:00:00,64.7,202,29.83,13.54,21.33,971.84,1335.97,79.55,68,39,-231.5,407.26
PV-Anlage,09.01.2024 10:00:00,22.42,203,10.63,7.55,4.24,323.35,1163.52,50.22,2,35,-1339.47,318.4
PV-Anlage,09.01.2024 11:00:00,94.24,204,65.76,19.24,9.24,1890.03,2051.59,68.16,65,34,168.96,360.06
PV-Anlage,09.01.2024 12:00:00,66.1,205,7.51,17.89,40.7,79.89,2088.78,32.24,65,74,-692.51,107.03
PV-Anlage,09.01.2024 13:00:00,37.57,206,14.67,8.77,14.13,874.97,800.86,4.57,85,48,-1076.19,153.67
PV-Anlage,09.01.2024 14:00:00,43.86,207,13.07,8.68,22.11,1179.32,2592.12,64.58,64,69,-647.7,167.39
PV-Anlage,09.01.2024 15:00:00,12.93,208,9.8,2.02,1.11,325.8,3140.29,7.76,77,61,692.12,233.28
PV-Anlage,09.01.2024 16:00:00,99.32,209,59.99,2.37,36.96,1059.52,1205.5,36.58,6,60,-1937.46,393.53
PV-Anlage,09.01.2024 17:00:00,25.87,210,1.11,24.49,0.27,413.09,1875.12,58.72,98,63,1509.43,79.95
