Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,EL-Tank2,SoC,Leistung,Reichweite Elektroautos,Reichweite2
PV-Anlage,03.01.2024 06:00:00,85.75,55,8.44,58.97,18.34,334.85,2183.39,86.72,32,407,72,-1898.91,439.54,488.78
PV-Anlage,03.01.2024 07:00:00,31.86,56,0.23,1.99,29.64,9.5,685.44,25.83,15,240,67,-1917.74,274.91,305.53
PV-Anlage,03.01.2024 08:00:00,7.25,57,6.92,0.18,0.15,59.67,2913.14,81.85,43,627,58,-1780.22,442.2,148.28
PV-Anlage,03.01.2024 09:00:00,68.05,58,42.6,10.58,14.87,1609.01,3729.06,79.4,97,622,9,1120.1,445.35,394.26
PV-Anlage,03.01.2024 10:00:00,50.95,59,14.02,18.49,18.44,1409.24,2572.06,20.86,18,980,39,-1885.59,55.61,225.14
PV-Anlage,03.01.2024 11:00:00,77.96,60,22.35,29.07,26.54,350.78,3843.47,61.51,4,818,99,-1700.96,309.34,470.57
PV-Anlage,03.01.2024 12:00:00,73.39,61,24.2,22.58,26.61,114.58,2938.82,95.85,1,69,4,-1985.86,385.16,361.47
PV-Anlage,03.01.2024 13:00:00,67.19,62,43.67,4.21,19.31,1951.86,2558.0,23.36,61,806,50,-468.43,276.22,359.4
PV-Anlage,03.01.2024 14:00:00,75.2,63,11.29,35.53,28.38,321.54,2860.28,26.25,25,869,10,-253.0,471.76,267.09
PV-Anlage,03.01.2024 15:00:00,17.33,64,8.65,4.54,4.14,470.25,886.21,15.83,43,586,26,1848.17,489.43,155.08
PV-Anlage,03.01.2024 16:00:00,86.2,65,37.79,14.67,33.74,1393.41,1286.41,11.5,76,456,34,1307.18,465.59,272.58
PV-Anlage,03.01.2024 17:00:00,24.28,66,13.75,0.68,9.85,947.42,1869.84,88.29,29,377,58,1445.3,491.4,101.4
PV-Anlage,03.01.2024 18:00:00,81.6,67,43.45,28.37,9.78,1216.52,229.55,82.35,73,859,11,607.55,116.42,464.62
PV-Anlage,03.01.2024 19:00:00,63.88,68,50.64,9.85,3.39,1064.13,3804.91,82.75,10,924,20,617.0,448.49,123.25
PV-Anlage,03.01.2024 20:00:00,62.67,69,39.36,8.05,15.26,1145.59,3360.79,11.69,9,413,53,1431.4,381.57,176.05
PV-Anlage,03.01.2024 21:00:00,60.1,70,30.54,5.37,24.19,1390.84,249.21,38.9,33,681,63,36.21,62.92,455.28
PV-Anlage,03.01.2024 22:00:00,69.54,71,55.37,10.23,3.94,5.26,3509.42,30.74,81,871,56,-1039.99,453.27,75.83
PV-Anlage,03.01.2024 23:00:00,94.98,72,60.27,34.14,0.57,66.48,2081.97,67.83,68,333,69,-722.59,127.03,277.55
PV-Anlage,04.01.2024 00:00:00,98.79,73,66.72,5.68,26.39,1260.95,3227.48,45.68,84,452,46,-1103.55,428.76,88.4
PV-Anlage,04.01.2024 01:00:00,21.18,74,16.93,1.36,2.89,39.03,3252.15,17.77,41,940,11,-717.43,264.95,93.57
PV-Anlage,04.01.2024 02:00:00,97.19,75,76.11,4.64,16.44,628.56,954.18,39.81,84,496,69,-1229.71,385.28,133.41
PV-Anlage,04.01.2024 03:00:00,38.56,76,16.56,19.99,2.01,629.4,2511.82,65.96,28,914,75,1015.56,62.01,163.71
PV-Anlage,04.01.2024 04:00:00,86.32,77,22.94,16.74,46.64,56.85,3737.46,70.41,30,705,45,-997.85,241.12,276.68
PV-Anlage,04.01.2024 05:00:00,33.35,78,5.91,6.15,21.29,914.94,1794.47,7.21,31,202,74,538.77,381.0,363.22
PV-Anlage,04.01.2024 06:00:00,57.02,79,18.57,36.3,2.15,807.06,2921.9,41.44,91,945,79,-1385.82,468.27,307.88
PV-Anlage,04.01.2024 07:00:00,24.3,80,8.8,12.52,2.98,1260.82,2014.19,44.86,51,186,69,-172.86,122.21,388.7
PV-Anlage,04.01.2024 08:00:00,29.84,81,11.76,11.94,6.14,1610.6,3154.5,91.9,90,429,75,919.11,356.12,237.86
PV-Anlage,04.01.2024 09:00:00,77.43,82,17.94,53.81,5.68,1.24,1910.22,40.48,90,585,86,-1740.51,270.59,266.72
PV-Anlage,04.01.2024 10:00:00,20.19,83,15.06,1.58,3.55,1290.43,1987.57,5.51,30,231,58,-649.11,96.91,209.74
PV-Anlage,04.01.2024 11:00:00,45.17,84,19.9,13.52,11.75,406.35,116.08,91.77,84,199,80,1624.99,251.58,279.43
PV-Anlage,04.01.2024 12:00:00,84.91,85,47.52,25.21,12.18,1840.1,3733.6,55.11,11,678,66,1849.53,156.92,221.29
PV-Anlage,04.01.2024 13:00:00,40.49,86,18.0,2.26,20.23,1504.58,3548.22,46.8,96,15,29,-1024.22,248.8,130.81
PV-Anlage,04.01.2024 14:00:00,71.37,87,42.99,5.62,22.76,399.41,2131.04,37.23,7,937,21,-1965.77,353.13,326.49
PV-Anlage,04.01.2024 15:00:00,57.64,88,53.21,1.0,3.43,606.76,1177.7,45.66,5,721,31,356.45,214.39,487.54
PV-Anlage,04.01.2024 16:00:00,52.48,89,17.59,32.28,2.61,145.76,380.3,30.68,30,103,54,899.94,215.24,352.17
PV-Anlage,04.01.2024 17:00:00,76.16,90,48.59,21.19,6.38,849.12,2695.38,72.33,54,461,5,-309.04,319.55,385.07
PV-Anlage,04.01.2024 18:00:00,48.93,91,31.78,9.03,8.12,1036.36,962.12,9.54,51,74,74,-1692.53,453.0,270.66
PV-Anlage,04.01.2024 19:00:00,13.58,92,2.65,4.34,6.59,292.92,113.57,64.37,90,433,52,-341.0,229.19,468.02
PV-Anlage,04.01.2024 20:00:00,88.15,93,68.33,8.0,11.82,1912.09,580.45,14.67,94,803,10,1932.9,273.64,406.93
PV-Anlage,04.01.2024 21:00:00,49.63,94,13.61,32.02,4.0,24.21,3938.7,38.61,51,38,85,760.72,106.34,313.37
PV-Anlage,04.01.2024 22:00:00,5.73,95,1.63,2.28,1.82,631.71,3271.01,8.93,8,434,22,-990.61,263.21,417.14
PV-Anlage,04.01.2024 23:00:00,0.56,96,0.44,0.1,0.02,1787.99,1690.48,55.14,98,928,40,-1699.57,231.94,468.61
PV-Anlage,05.01.2024 00:00:00,76.88,97,52.46,15.12,9.3,1629.78,3361.35,71.29,90,390,53,1360.18,154.66,413.58
PV-Anlage,05.01.2024 01:00:00,31.17,98,20.84,4.68,5.65,1789.18,1907.61,66.46,46,238,98,1322.57,199.7,401.49
PV-Anlage,05.01.2024 02:00:00,47.99,99,33.55,2.31,12.13,1975.47,3369.05,96.8,52,582,97,-1920.83,143.29,460.35
PV-Anlage,05.01.2024 03:00:00,57.74,100,9.28,39.57,8.89,1565.89,1354.61,78.04,29,498,64,195.64,350.11,443.29
PV-Anlage,05.01.2024 04:00:00,97.31,101,83.88,7.88,5.55,431.9,3582.77,88.0,66,513,5,-1828.92,323.92,326.63
PV-Anlage,05.01.2024 05:00:00,48.21,102,29.43,6.82,11.96,853.68,3747.48,56.82,85,232,65,672.82,456.25,334.24
PV-Anlage,05.01.2024 06:00:00,48.97,103,48.58,0.19,0.2,943.36,2544.22,3.73,92,531,50,-1623.86,119.79,472.35
PV-Anlage,05.01.2024 07:00:00,10.49,104,7.23,2.29,0.97,890.37,2034.42,65.91,39,325,86,1525.99,383.69,469.8
PV-Anlage,05.01.2024 08:00:00,19.07,105,7.61,11.09,0.37,857.64,3026.43,16.59,44,318,82,-1236.6,270.95,455.53
PV-Anlage,05.01.2024 09:00:00,58.59,106,49.54,4.4,4.65,40.8,2964.5,59.58,98,232,78,1112.21,63.91,227.71
PV-Anlage,05.01.2024 10:00:00,40.28,107,8.01,26.04,6.23,1155.8,2270.72,40.69,78,858,63,-712.9,209.33,63.3
PV-Anlage,05.01.2024 11:00:00,71.7,108,11.77,6.73,53.2,1574.61,3852.85,91.39,73,635,86,1046.11,100.42,238.04
PV-Anlage,05.01.2024 12:00:00,6.95,109,2.78,3.86,0.31,1060.15,773.5,89.75,0,492,75,-604.63,114.47,436.78
PV-Anlage,05.01.2024 13:00:00,4.96,110,4.59,0.31,0.06,121.02,1658.8,0.83,72,722,16,120.83,155.02,129.03
PV-Anlage,05.01.2024 14:00:00,50.09,111,29.84,9.05,11.2,255.03,578.26,16.01,24,665,39,-1706.02,377.79,436.05
PV-Anlage,05.01.2024 15:00:00,7.59,112,4.47,0.14,2.98,1837.48,3910.05,17.04,18,330,97,324.61,328.7,290.48
PV-Anlage,05.01.2024 16:00:00,22.89,113,16.24,4.84,1.81,778.49,3765.74,24.37,34,865,16,-1370.5,123.99,166.45
PV-Anlage,05.01.2024 17:00:00,17.38,114,12.78,2.88,1.72,1776.09,3534.28,8.74,47,591,2,-11.91,54.29,236.9
PV-Anlage,05.01.2024 18:00:00,14.34,115,10.58,3.11,0.65,1393.99,334.95,28.05,50,969,16,-698.89,124.77,397.88
PV-Anlage,05.01.2024 19:00:00,85.08,116,75.31,8.15,1.62,1128.79,3813.57,28.78,37,791,84,-185.03,187.13,253.68
PV-Anlage,05.01.2024 20:00:00,49.97,117,7.22,35.65,7.1,1500.33,2975.11,60.77,95,506,35,1273.39,245.8,268.05
PV-Anlage,05.01.2024 21:00:00,97.78,118,55.52,30.95,11.31,962.75,2.03,5.17,64,388,51,376.87,441.11,188.05
PV-Anlage,05.01.2024 22:00:00,35.76,119,6.92,9.62,19.22,198.41,582.47,61.96,16,299,52,-602.4,179.44,243.21
PV-Anlage,05.01.2024 23:00:00,43.95,120,41.7,1.22,1.03,381.26,2865.76,25.81,46,281,22,714.98,497.4,425.76
PV-Anlage,06.01.2024 00:00:00,78.71,121,65.75,10.57,2.39,1207.19,3359.6,39.99,44,463,6,-898.69,121.23,149.79
PV-Anlage,06.01.2024 01:00:00,86.41,122,41.83,38.6,5.98,1310.8,2767.15,17.66,45,544,69,654.26,101.09,124.82
PV-Anlage,06.01.2024 02:00:00,97.53,123,87.44,7.53,2.56,1727.15,505.34,94.22,33,417,25,-88.96,464.78,261.86
PV-Anlage,06.01.2024 03:00:00,14.95,124,13.51,1.15,0.29,1562.51,1523.33,1.35,57,425,64,1685.5,334.36,172.05
PV-Anlage,06.01.2024 04:00:00,75.78,125,55.87,18.83,1.08,418.17,2777.44,31.79,9,962,18,-1177.42,442.38,276.2
PV-Anlage,06.01.2024 05:00:00,3.35,126,1.42,1.09,0.84,1610.76,3828.38,10.26,31,383,49,-581.45,497.0,165.46
PV-Anlage,06.01.2024 06:00:00,82.82,127,46.52,20.93,15.37,1280.19,1372.39,4.74,24,659,58,-1228.21,182.67,461.49
PV-Anlage,06.01.2024 07:00:00,50.93,128,5.24,5.25,40.44,328.31,965.27,19.62,30,182,22,-1485.1,394.79,498.86
PV-Anlage,06.01.2024 08:00:00,17.75,129,17.56,0.1,0.09,479.21,2514.8,81.42,27,260,48,-1720.0,251.97,361.89
PV-Anlage,06.01.2024 09:00:00,6.08,130,5.44,0.41,0.23,1828.49,3483.22,97.26,22,770,23,-1477.55,52.18,189.35
PV-Anlage,06.01.2024 10:00:00,99.58,131,78.15,12.57,8.86,163.27,3524.3,15.09,64,752,73,575.7,493.87,255.27
PV-Anlage,06.01.2024 11:00:00,92.69,132,61.33,7.05,24.31,524.57,1619.62,25.21,74,978,21,-1446.19,288.21,130.36
PV-Anlage,06.01.2024 12:00:00,32.39,133,30.76,1.18,0.45,992.37,3351.61,79.71,88,955,43,-1692.33,360.85,160.71
PV-Anlage,06.01.2024 13:00:00,89.49,134,62.97,6.12,20.4,1450.64,1918.47,49.77,5,956,3,1289.46,212.34,232.21
PV-Anlage,06.01.2024 14:00:00,42.91,135,23.15,7.9,11.86,1916.93,1270.65,40.02,73,596,29,-856.48,313.66,200.04
PV-Anlage,06.01.2024 15:00:00,12.68,136,1.92,7.62,3.14,1553.06,3202.23,74.97,69,832,95,-1789.3,152.65,352.92
PV-Anlage,06.01.2024 16:00:00,6.68,137,0.34,0.54,5.8,1229.27,1128.08,11.43,25,501,19,-1383.26,346.66,293.34
PV-Anlage,06.01.2024 17:00:00,98.25,138,76.78,5.61,15.86,594.53,2839.39,16.13,61,641,63,1443.34,110.75,142.89
PV-Anlage,06.01.2024 18:00:00,56.57,139,9.25,45.39,1.93,875.68,1302.24,35.84,41,977,8,-1317.5,259.39,362.07
PV-Anlage,06.01.2024 19:00:00,2.11,140,1.75,0.19,0.17,1351.13,787.57,64.81,37,769,77,730.02,221.34,414.54
PV-Anlage,06.01.2024 20:00:00,79.99,141,68.71,2.93,8.35,834.23,2472.2,36.2,49,694,57,-902.3,492.14,51.84
PV-Anlage,06.01.2024 21:00:00,55.67,142,45.25,10.01,0.41,1088.31,981.84,50.64,8,885,47,342.54,278.18,432.87
PV-Anlage,06.01.2024 22:00:00,19.8,143,18.36,1.27,0.17,1669.58,2707.56,26.5,2,807,98,-319.65,73.87,57.16
PV-Anlage,06.01.2024 23:00:00,26.92,144,20.09,1.95,4.88,254.64,133.15,89.96,6,346,99,1617.95,442.66,298.82
PV-Anlage,07.01.2024 00:00:00,19.68,145,9.8,8.83,1.05,1604.15,203.2,27.17,86,736,28,-196.9,243.96,134.33
PV-Anlage,07.01.2024 01:00:00,34.98,146,27.61,5.92,1.45,755.66,2330.69,18.75,56,196,47,649.3,412.97,476.98
PV-Anlage,07.01.2024 02:00:00,85.0,147,73.42,0.76,10.82,1382.63,3612.15,76.5,1,972,11,-883.57,292.26,82.05
PV-Anlage,07.01.2024 03:00:00,1.04,148,0.26,0.5,0.28,1437.27,1286.96,96.72,30,463,35,-745.26,372.47,406.38
PV-Anlage,07.01.2024 04:00:00,55.27,149,37.39,5.48,12.4,453.25,830.59,2.33,30,316,74,-892.14,461.91,398.72
PV-Anlage,07.01.2024 05:00:00,99.06,150,27.53,55.93,15.6,1119.61,301.47,83.79,3,885,24,1468.73,118.07,470.16
PV-Anlage,07.01.2024 06:00:00,40.54,151,7.22,6.75,26.57,227.64,2453.46,80.72,23,150,64,-364.36,184.05,481.01
PV-Anlage,07.01.2024 07:00:00,29.91,152,9.29,20.34,0.28,756.34,3253.94,9.44,79,163,92,-1150.9,157.12,54.72
PV-Anlage,07.01.2024 08:00:00,88.44,153,74.8,6.21,7.43,1001.29,1710.78,77.06,18,478,47,171.45,440.56,142.3
PV-Anlage,07.01.2024 09:00:00,48.58,154,35.51,2.73,10.34,966.52,813.99,28.7,23,674,88,-157.56,356.71,317.5
PV-Anlage,07.01.2024 10:00:00,84.65,155,71.53,2.9,10.22,1553.71,2763.95,79.88,100,462,5,-563.68,204.45,241.21
PV-Anlage,07.01.2024 11:00:00,13.95,156,7.75,5.17,1.03,886.59,1157.33,20.35,76,252,65,1726.54,197.44,214.61
PV-Anlage,07.01.2024 12:00:00,20.54,157,11.62,4.92,4.0,135.28,2426.57,17.48,34,127,94,172.96,175.71,419.86
PV-Anlage,07.01.2024 13:00:00,6.75,158,0.21,4.84,1.7,1547.52,3416.72,83.93,36,147,59,-234.05,173.7,452.26
PV-Anlage,07.01.2024 14:00:00,7.16,159,4.15,2.47,0.54,1276.75,1512.35,99.29,37,46,50,533.17,493.31,122.02
PV-Anlage,07.01.2024 15:00:00,86.26,160,46.85,7.17,32.24,461.9,1582.37,81.48,78,846,96,-1645.48,347.55,83.9
PV-Anlage,07.01.2024 16:00:00,95.55,161,45.77,19.95,29.83,1594.99,3528.08,62.91,32,937,12,-215.01,263.74,493.59
PV-Anlage,07.01.2024 17:00:00,81.82,162,9.5,43.56,28.76,1001.88,2313.33,65.86,79,372,5,993.77,303.83,252.98
PV-Anlage,07.01.2024 18:00:00,91.01,163,73.52,5.54,11.95,848.77,2716.74,97.51,6,198,31,1026.73,458.95,72.43
PV-Anlage,07.01.2024 19:00:00,43.15,164,27.59,10.65,4.91,1785.02,222.34,89.7,73,330,81,626.44,444.28,228.91
PV-Anlage,07.01.2024 20:00:00,33.04,165,7.44,7.82,17.78,1141.54,3131.65,12.84,6,138,12,1691.44,164.82,374.52
PV-Anlage,07.01.2024 21:00:00,76.65,166,34.09,42.49,0.07,1946.16,2470.29,87.4,89,865,25,-1591.9,473.99,70.34
PV-Anlage,07.01.2024 22:00:00,0.85,167,0.4,0.44,0.01,1513.27,3564.98,78.05,79,792,86,-1111.23,411.39,496.77
PV-Anlage,07.01.2024 23:00:00,70.32,168,41.48,2.67,26.17,1587.01,1266.33,12.13,91,827,94,-1881.73,280.53,223.09
PV-Anlage,08.01.2024 00:00:00,85.58,169,66.0,16.59,2.99,723.09,3384.49,28.87,32,596,59,-1065.32,127.06,232.0
PV-Anlage,08.01.2024 01:00:00,27.05,170,9.64,0.39,17.02,348.84,432.17,20.14,23,735,48,-714.69,494.41,428.49
PV-Anlage,08.01.2024 02:00:00,43.83,171,35.67,3.51,4.65,15.5,2041.63,8.0,81,697,79,-989.88,467.83,300.45
PV-Anlage,08.01.2024 03:00:00,25.74,172,11.4,10.29,4.05,966.67,3505.55,15.33,26,701,71,-1145.41,249.13,107.62
PV-Anlage,08.01.2024 04:00:00,19.5,173,5.59,0.07,13.84,1263.61,1398.86,60.39,100,496,68,-948.67,320.11,381.87
PV-Anlage,08.01.2024 05:00:00,37.21,174,30.02,5.04,2.15,482.36,318.44,44.98,80,197,19,547.53,494.79,155.29
PV-Anlage,08.01.2024 06:00:00,66.46,175,59.71,3.93,2.82,821.27,2485.05,79.37,40,131,56,374.14,158.39,169.82
PV-Anlage,08.01.2024 07:00:00,68.07,176,48.87,8.74,10.46,928.85,1597.03,38.27,28,314,43,1733.05,426.09,277.18
PV-Anlage,08.01.2024 08:00:00,62.57,177,8.32,1.92,52.33,705.55,3621.1,55.19,44,736,28,-1287.58,289.34,285.54
PV-Anlage,08.01.2024 09:00:00,74.01,178,55.8,14.64,3.57,167.89,2490.72,8.15,68,746,20,630.87,437.84,271.19
PV-Anlage,08.01.2024 10:00:00,47.2,179,44.32,0.47,2.41,195.99,3205.17,74.5,50,34,22,-712.21,389.47,343.36
PV-Anlage,08.01.2024 11:00:00,80.71,180,31.82,12.41,36.48,981.59,2194.74,35.47,49,923,89,-507.26,366.64,313.18
PV-Anlage,08.01.2024 12:00:00,4.18,181,3.59,0.35,0.24,539.27,1205.84,91.85,79,674,33,1964.09,216.63,311.66
PV-Anlage,08.01.2024 13:00:00,69.44,182,43.01,26.12,0.31,1092.83,357.08,83.31,24,56,3,-366.37,117.47,289.78
PV-Anlage,08.01.2024 14:00:00,91.44,183,51.67,26.68,13.09,821.32,826.14,54.2,35,990,62,1112.02,121.19,110.36
PV-Anlage,08.01.2024 15:00:00,58.55,184,22.65,21.05,14.85,537.03,873.73,37.52,53,787,17,-421.63,455.93,204.54
PV-Anlage,08.01.2024 16:00:00,22.81,185,13.4,2.21,7.2,189.36,2476.51,11.28,4,128,93,-951.89,58.61,124.81
PV-Anlage,08.01.2024 17:00:00,84.63,186,61.32,4.19,19.12,1965.6,2067.65,66.84,79,603,58,833.62,189.54,162.67
PV-Anlage,08.01.2024 18:00:00,23.8,187,13.84,8.3,1.66,448.78,1292.84,6.17,25,331,95,344.41,159.43,226.21
PV-Anlage,08.01.2024 19:00:00,53.68,188,40.46,2.11,11.11,659.41,1050.51,45.69,7,434,72,-521.9,341.01,59.25
PV-Anlage,08.01.2024 20:00:00,10.74,189,10.25,0.42,0.07,1073.53,1305.56,79.88,9,636,9,-420.05,493.63,325.44
PV-Anlage,08.01.2024 21:00:00,9.54,190,6.99,0.95,1.6,1606.7,1254.46,11.39,21,279,15,1688.2,109.36,295.61
PV-Anlage,08.01.2024 22:00:00,27.49,191,17.58,5.08,4.83,822.91,663.59,65.52,53,234,44,-1336.91,355.24,351.47
PV-Anlage,08.01.2024 23:00:00,45.88,192,10.56,0.36,34.96,554.69,1042.53,85.99,28,245,38,-996.11,277.4,365.48
