Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
03.01.2023 10:00:00,7.19,59,7.14,0.03,0.02,985.4,1868.87,36.03,904,55,1925.24
03.01.2023 11:00:00,78.76,60,55.84,17.45,5.47,880.78,3125.43,45.52,426,5,743.03
03.01.2023 12:00:00,87.01,61,45.13,7.86,34.02,1221.79,1890.34,71.17,57,55,337.25
03.01.2023 13:00:00,43.4,62,32.78,6.29,4.33,246.81,2817.79,28.31,600,95,680.57
03.01.2023 14:00:00,66.02,63,4.43,30.88,30.71,435.43,2892.69,98.21,51,30,258.77
03.01.2023 15:00:00,53.38,64,45.99,2.0,5.39,1426.49,3866.99,90.16,656,81,1042.03
03.01.2023 16:00:00,64.68,65,34.68,2.22,27.78,236.49,1388.92,71.21,457,81,781.84
03.01.2023 17:00:00,78.39,66,70.03,2.37,5.99,1075.84,3488.77,15.28,884,76,437.04
03.01.2023 18:00:00,56.31,67,45.42,6.69,4.2,1197.71,896.56,30.45,408,24,1118.62
03.01.2023 19:00:00,37.43,68,3.16,33.36,0.91,1777.94,2661.92,91.55,741,65,1943.28
03.01.2023 20:00:00,65.71,69,20.56,1.01,44.14,1004.67,2498.03,27.92,134,24,1094.89
03.01.2023 21:00:00,34.8,70,28.33,4.58,1.89,34.77,562.31,52.05,902,19,1880.23
03.01.2023 22:00:00,35.81,71,23.81,11.16,0.84,1859.13,902.33,4.79,19,17,1408.24
03.01.2023 23:00:00,53.66,72,10.39,1.2,42.07,867.89,3123.41,49.91,179,65,753.32
04.01.2023 00:00:00,59.73,73,0.1,4.83,54.8,855.24,1556.57,54.05,33,60,1096.49
04.01.2023 01:00:00,93.76,74,32.28,43.29,18.19,655.0,2133.26,73.06,26,74,798.95
04.01.2023 02:00:00,79.15,75,67.11,10.54,1.5,1734.93,597.71,94.52,62,34,1165.84
04.01.2023 03:00:00,9.55,76,2.64,6.34,0.57,50.59,3557.39,3.02,984,22,1023.84
04.01.2023 04:00:00,87.85,77,48.37,1.49,37.99,964.01,1487.22,2.94,740,36,994.36
04.01.2023 05:00:00,88.22,78,77.4,1.63,9.19,1456.81,3605.89,26.27,103,41,1603.92
04.01.2023 06:00:00,50.29,79,5.84,19.25,25.2,1019.7,983.07,10.18,619,13,446.97
04.01.2023 07:00:00,2.49,80,1.68,0.77,0.04,1765.56,3285.18,48.84,599,16,1807.26
04.01.2023 08:00:00,30.08,81,1.88,11.32,16.88,910.64,3923.43,13.18,824,81,285.02
04.01.2023 09:00:00,2.08,82,1.51,0.24,0.33,1770.63,2305.07,3.33,657,70,354.32
04.01.2023 10:00:00,26.12,83,1.62,5.27,19.23,939.65,3970.11,16.14,152,96,1218.18
04.01.2023 11:00:00,49.06,84,43.63,1.37,4.06,453.7,1851.03,3.08,24,29,250.28
04.01.2023 12:00:00,19.3,85,16.28,1.64,1.38,501.56,3005.06,90.01,12,69,880.87
04.01.2023 13:00:00,56.51,86,47.89,6.43,2.19,1767.25,960.23,25.25,423,74,852.23
04.01.2023 14:00:00,76.54,87,13.47,16.56,46.51,1262.97,1393.47,58.54,424,74,1508.27
04.01.2023 15:00:00,62.8,88,40.84,4.24,17.72,238.58,797.61,2.33,17,72,206.16
04.01.2023 16:00:00,21.77,89,13.4,6.85,1.52,593.65,2268.2,64.08,391,46,524.23
04.01.2023 17:00:00,56.37,90,10.4,38.48,7.49,969.38,1595.02,17.66,465,87,664.09
04.01.2023 18:00:00,64.55,91,50.77,11.55,2.23,784.19,315.26,28.75,203,16,283.11
04.01.2023 19:00:00,89.19,92,27.74,34.94,26.51,1819.58,3329.8,58.29,119,66,1231.34
04.01.2023 20:00:00,30.9,93,25.75,4.93,0.22,845.8,626.0,71.72,212,22,1632.74
04.01.2023 21:00:00,84.22,94,61.05,20.83,2.34,523.77,2307.94,47.68,416,24,1852.05
04.01.2023 22:00:00,68.5,95,0.94,27.62,39.94,1791.9,3093.04,19.04,40,15,1862.28
04.01.2023 23:00:00,11.04,96,0.92,4.14,5.98,366.84,1708.31,58.49,742,63,1593.76
05.01.2023 00:00:00,89.19,97,47.8,20.0,21.39,1412.07,1291.31,63.57,606,4,211.15
05.01.2023 01:00:00,31.33,98,30.52,0.06,0.75,1811.07,1248.56,1.4,271,16,890.46
05.01.2023 02:00:00,70.89,99,21.14,48.49,1.26,1169.69,3545.34,6.08,941,0,1918.87
05.01.2023 03:00:00,73.76,100,30.85,9.2,33.71,1156.18,1238.64,48.63,32,74,1867.39
05.01.2023 04:00:00,1.58,101,1.4,0.08,0.1,1218.41,210.27,37.0,932,95,1089.84
05.01.2023 05:00:00,24.23,102,23.28,0.92,0.03,322.52,555.7,55.97,726,91,1627.18
05.01.2023 06:00:00,86.93,103,54.48,29.28,3.17,53.46,969.27,26.56,565,65,1980.43
05.01.2023 07:00:00,46.35,104,35.67,9.64,1.04,1898.7,1424.03,5.84,799,84,710.38
05.01.2023 08:00:00,38.79,105,0.5,29.61,8.68,1498.34,2472.67,17.02,293,93,580.19
05.01.2023 09:00:00,23.5,106,15.06,6.11,2.33,360.21,638.2,39.55,733,8,517.97
05.01.2023 10:00:00,7.05,107,2.83,0.68,3.54,941.66,3163.06,36.29,731,75,903.32
05.01.2023 11:00:00,32.32,108,1.89,18.7,11.73,1416.78,1783.47,18.81,678,53,1611.82
05.01.2023 12:00:00,97.24,109,21.69,29.63,45.92,1403.33,717.06,77.47,957,49,908.25
05.01.2023 13:00:00,42.66,110,12.53,15.14,14.99,862.2,1684.84,46.6,134,36,897.87
05.01.2023 14:00:00,96.44,111,15.4,70.94,10.1,82.47,2523.19,73.9,792,65,819.18
05.01.2023 15:00:00,27.52,112,6.13,3.73,17.66,1747.42,3652.13,80.81,803,13,1353.84
05.01.2023 16:00:00,71.3,113,21.46,9.11,40.73,1210.97,3832.73,75.52,12,73,482.05
05.01.2023 17:00:00,24.05,114,21.66,1.18,1.21,1893.22,1376.04,99.36,420,5,207.35
05.01.2023 18:00:00,77.44,115,34.74,37.13,5.57,740.37,1658.94,59.67,857,67,1852.11
05.01.2023 19:00:00,69.85,116,58.56,8.99,2.3,1123.66,2745.73,60.78,130,1,129.05
05.01.2023 20:00:00,43.81,117,42.05,0.84,0.92,396.6,1446.93,28.15,121,36,156.46
05.01.2023 21:00:00,19.68,118,18.75,0.15,0.78,929.13,1727.02,46.28,351,58,521.75
05.01.2023 22:00:00,38.59,119,26.14,6.7,5.75,308.2,1160.72,88.65,782,99,299.47
05.01.2023 23:00:00,97.72,120,26.43,18.24,53.05,1574.69,2074.27,52.05,728,92,1632.8
06.01.2023 00:00:00,8.55,121,1.76,5.22,1.57,1853.07,1139.51,96.6,429,25,455.35
06.01.2023 01:00:00,80.88,122,20.26,8.48,52.14,855.21,3967.09,27.24,585,96,1723.76
06.01.2023 02:00:00,46.17,123,35.11,2.69,8.37,1251.38,2060.07,99.55,808,31,15.01
06.01.2023 03:00:00,58.67,124,22.35,32.0,4.32,1064.31,319.58,26.58,650,95,390.54
06.01.2023 04:00:00,49.19,125,47.42,1.62,0.15,1444.11,645.47,21.19,299,2,83.95
06.01.2023 05:00:00,24.14,126,23.74,0.09,0.31,287.16,3613.4,17.72,95,14,231.12
06.01.2023 06:00:00,95.05,127,19.67,43.08,32.3,869.16,2439.98,3.67,427,94,1073.94
06.01.2023 07:00:00,38.55,128,26.24,10.83,1.48,1806.53,3011.12,58.56,630,31,1823.32
06.01.2023 08:00:00,57.66,129,41.02,10.18,6.46,948.59,392.09,68.45,355,91,802.34
06.01.2023 09:00:00,57.5,130,56.98,0.1,0.42,1134.06,849.81,48.64,249,15,397.81
06.01.2023 10:00:00,84.38,131,30.97,18.28,35.13,300.17,2524.82,35.74,67,50,1101.89
06.01.2023 11:00:00,93.22,132,53.15,5.0,35.07,1321.2,3193.3,32.69,572,46,1806.65
06.01.2023 12:00:00,68.35,133,35.9,22.25,10.2,998.14,2071.9,57.75,225,1,1654.84
06.01.2023 13:00:00,63.13,134,12.23,30.93,19.97,1524.84,2420.49,84.11,677,60,860.09
06.01.2023 14:00:00,50.77,135,44.76,3.08,2.93,1048.33,1521.37,36.62,290,33,1259.64
06.01.2023 15:00:00,14.06,136,11.52,2.03,0.51,566.01,3610.28,84.57,460,86,1508.58
06.01.2023 16:00:00,67.24,137,14.95,3.33,48.96,144.37,3365.29,5.03,467,2,1587.04
06.01.2023 17:00:00,57.46,138,38.27,18.37,0.82,1461.43,1619.93,27.4,850,13,653.32
06.01.2023 18:00:00,72.11,139,11.96,8.23,51.92,1803.01,231.21,62.37,151,5,372.34
06.01.2023 19:00:00,86.71,140,30.18,29.13,27.4,1075.15,3414.7,23.52,243,16,51.36
06.01.2023 20:00:00,14.88,141,10.26,3.43,1.19,620.65,1555.33,8.61,863,91,412.32
06.01.2023 21:00:00,74.17,142,53.86,3.08,17.23,1096.97,2883.76,78.5,637,71,916.03
06.01.2023 22:00:00,18.46,143,9.68,8.18,0.6,669.34,94.9,30.01,385,0,74.54
06.01.2023 23:00:00,50.32,144,49.77,0.27,0.28,994.48,1736.18,6.08,327,16,1937.07
07.01.2023 00:00:00,12.82,145,2.76,7.9,2.16,1603.19,2944.6,60.07,688,42,1382.32
07.01.2023 01:00:00,45.4,146,16.72,5.08,23.6,1514.95,3065.0,9.79,857,30,482.51
07.01.2023 02:00:00,47.82,147,3.39,44.35,0.08,172.13,1789.04,12.74,955,90,212.11
07.01.2023 03:00:00,69.56,148,0.87,53.29,15.4,1791.06,1581.56,40.56,37,42,686.01
07.01.2023 04:00:00,8.4,149,5.33,3.07,0.0,1881.51,1807.22,80.48,858,2,1669.52
07.01.2023 05:00:00,41.11,150,11.07,5.28,24.76,1240.32,1232.15,57.85,989,73,758.21
07.01.2023 06:00:00,50.29,151,11.0,29.59,9.7,554.4,1089.01,47.29,119,85,1218.12
07.01.2023 07:00:00,97.89,152,52.06,38.13,7.7,830.16,3264.9,22.33,898,18,1778.56
07.01.2023 08:00:00,31.95,153,0.97,0.44,30.54,417.66,147.04,44.19,637,72,903.89
07.01.2023 09:00:00,4.55,154,1.65,0.05,2.85,339.25,544.45,26.19,577,40,1075.79
07.01.2023 10:00:00,60.73,155,42.28,13.74,4.71,1767.31,1966.11,16.24,3,14,626.0
07.01.2023 11:00:00,2.32,156,0.16,1.29,0.87,1326.25,397.66,0.51,666,8,1921.3
07.01.2023 12:00:00,8.96,157,5.47,0.3,3.19,690.7,2040.39,73.85,831,100,1611.63
07.01.2023 13:00:00,91.0,158,40.49,22.55,27.96,665.13,1140.74,49.76,791,4,1529.64
07.01.2023 14:00:00,37.46,159,24.66,8.39,4.41,1223.02,628.53,31.42,86,73,239.38
07.01.2023 15:00:00,72.23,160,20.98,24.76,26.49,35.66,2590.62,39.58,638,94,1675.17
07.01.2023 16:00:00,33.69,161,33.64,0.02,0.03,73.88,68.98,2.28,705,24,90.47
07.01.2023 17:00:00,56.89,162,33.24,7.68,15.97,1168.23,3884.57,89.08,14,70,1154.99
07.01.2023 18:00:00,21.02,163,11.69,8.12,1.21,923.15,3529.61,71.37,770,13,36.8
07.01.2023 19:00:00,50.09,164,44.28,3.43,2.38,961.0,1124.47,61.66,532,19,41.03
07.01.2023 20:00:00,52.08,165,20.56,29.15,2.37,1966.61,2626.6,15.39,883,72,1931.68
07.01.2023 21:00:00,89.33,166,6.14,30.14,53.05,867.85,1218.72,12.8,889,77,737.55
07.01.2023 22:00:00,31.45,167,9.78,6.87,14.8,412.85,3982.13,96.8,508,53,1447.32
07.01.2023 23:00:00,64.37,168,57.07,2.66,4.64,96.08,2450.28,18.41,497,40,1712.51
08.01.2023 00:00:00,99.91,169,74.64,12.84,12.43,344.37,3900.16,89.54,565,8,1851.01
08.01.2023 01:00:00,15.99,170,11.48,1.36,3.15,551.91,308.2,28.66,323,56,213.09
08.01.2023 02:00:00,1.06,171,0.71,0.3,0.05,279.71,3759.67,22.28,141,63,1571.57
08.01.2023 03:00:00,32.38,172,23.34,8.36,0.68,670.43,1872.16,89.96,37,53,308.82
08.01.2023 04:00:00,25.86,173,16.88,7.36,1.62,625.93,3646.35,15.95,832,75,1321.86
08.01.2023 05:00:00,40.0,174,9.2,4.53,26.27,1610.14,3679.0,7.87,460,65,1517.41
08.01.2023 06:00:00,16.54,175,16.45,0.08,0.01,1705.43,1258.55,82.9,986,68,1801.77
08.01.2023 07:00:00,50.2,176,3.29,12.22,34.69,1311.17,3160.95,97.97,260,35,1976.44
08.01.2023 08:00:00,31.41,177,13.34,11.34,6.73,513.27,2815.51,71.8,902,26,1441.76
08.01.2023 09:00:00,70.83,178,31.74,25.96,13.13,1444.86,3581.51,50.98,891,71,1975.05
08.01.2023 10:00:00,29.68,179,28.04,0.03,1.61,1426.7,2229.23,24.85,107,68,641.29
08.01.2023 11:00:00,53.02,180,41.87,10.92,0.23,94.63,2841.99,13.35,241,40,1953.95
08.01.2023 12:00:00,43.91,181,41.52,0.28,2.11,1944.8,2665.1,93.44,255,81,547.78
08.01.2023 13:00:00,1.77,182,0.53,0.57,0.67,766.22,2841.06,19.15,879,57,767.26
08.01.2023 14:00:00,63.8,183,9.95,8.84,45.01,1779.09,1322.39,31.91,694,88,1062.69
08.01.2023 15:00:00,45.58,184,24.68,13.32,7.58,811.75,2571.79,78.06,679,82,1981.87
08.01.2023 16:00:00,90.42,185,56.62,2.79,31.01,810.23,2968.4,74.02,1000,95,56.88
08.01.2023 17:00:00,99.91,186,20.21,77.27,2.43,208.34,2637.01,94.86,236,92,746.43
08.01.2023 18:00:00,43.96,187,36.38,0.27,7.31,1644.08,3670.54,41.42,743,30,187.27
08.01.2023 19:00:00,62.71,188,58.6,1.38,2.73,1722.8,2703.03,72.47,374,25,1858.61
08.01.2023 20:00:00,71.21,189,54.31,16.7,0.2,253.9,3797.06,97.06,967,43,467.49
08.01.2023 21:00:00,64.24,190,44.7,10.32,9.22,1746.83,692.38,47.38,557,44,1608.25
08.01.2023 22:00:00,47.59,191,19.0,18.15,10.44,1163.1,3677.86,7.46,959,48,1752.72
08.01.2023 23:00:00,72.02,192,68.76,3.0,0.26,153.24,2010.91,8.65,310,6,622.39
09.01.2023 00:00:00,13.53,193,4.54,8.27,0.72,1283.49,687.42,8.59,146,42,625.52
09.01.2023 01:00:00,43.71,194,23.63,1.49,18.59,1906.64,175.38,19.97,70,78,914.5
09.01.2023 02:00:00,58.38,195,57.53,0.2,0.65,1383.06,3012.23,71.74,408,38,165.48
09.01.2023 03:00:00,87.61,196,62.98,13.44,11.19,1982.5,1160.74,75.96,734,49,957.51
09.01.2023 04:00:00,26.26,197,8.67,16.21,1.38,106.73,3269.76,74.73,12,1,1391.38
09.01.2023 05:00:00,92.81,198,18.69,58.94,15.18,95.24,3602.92,95.92,411,11,1539.79
09.01.2023 06:00:00,71.99,199,56.09,13.68,2.22,914.31,1276.68,33.24,785,99,862.9
09.01.2023 07:00:00,35.77,200,20.22,1.84,13.71,1162.23,768.68,72.37,870,3,1783.06
09.01.2023 08:00:00,85.53,201,28.97,19.22,37.34,500.75,3432.85,73.26,502,52,1716.12
09.01.2023 09:00:00,8.29,202,2.96,0.88,4.45,1016.22,2483.09,10.24,445,38,520.69
09.01.2023 10:00:00,85.59,203,60.79,10.23,14.57,1430.62,1730.26,66.08,146,14,553.71
09.01.2023 11:00:00,32.44,204,24.05,0.77,7.62,1912.67,3598.15,41.69,501,58,534.52
09.01.2023 12:00:00,48.47,205,46.68,1.23,0.56,503.67,1516.32,61.4,829,13,830.66
09.01.2023 13:00:00,77.28,206,76.47,0.78,0.03,1854.74,1006.33,87.92,630,79,850.76
09.01.2023 14:00:00,29.82,207,20.55,0.33,8.94,38.31,1518.15,44.31,8,10,24.84
09.01.2023 15:00:00,97.65,208,19.52,62.08,16.05,823.78,2005.11,61.02,751,18,661.88
09.01.2023 16:00:00,50.71,209,5.91,7.02,37.78,1159.02,384.78,42.02,141,74,979.53
09.01.2023 17:00:00,25.0,210,4.63,20.33,0.04,1571.06,3932.22,13.53,979,26,595.57
09.01.2023 18:00:00,12.57,211,11.51,0.6,0.46,183.28,1096.33,68.04,460,1,1661.11
09.01.2023 19:00:00,8.43,212,2.83,4.8,0.8,70.92,1064.96,20.03,140,5,723.78
09.01.2023 20:00:00,54.25,213,53.95,0.25,0.05,1472.48,371.19,73.94,618,22,1407.8
09.01.2023 21:00:00,82.87,214,52.86,21.45,8.56,1339.5,2137.07,91.4,326,71,1869.68
09.01.2023 22:00:00,52.33,215,23.77,26.07,2.49,1589.13,3933.09,69.33,253,24,1356.35
09.01.2023 23:00:00,28.86,216,17.19,4.96,6.71,630.29,1762.18,82.03,139,81,197.04
10.01.2023 00:00:00,19.39,217,2.11,3.26,14.02,894.6,2367.87,66.65,353,88,1656.02
10.01.2023 01:00:00,94.84,218,34.21,42.8,17.83,1309.18,3986.95,70.42,681,64,469.51
10.01.2023 02:00:00,39.96,219,6.01,27.18,6.77,1340.34,2635.47,84.03,138,53,1456.65
10.01.2023 03:00:00,83.12,220,80.79,1.72,0.61,182.21,1250.08,40.1,827,88,112.08
10.01.2023 04:00:00,16.02,221,0.55,2.67,12.8,981.17,1182.55,43.97,969,44,1710.67
10.01.2023 05:00:00,77.71,222,39.69,20.7,17.32,1369.31,2161.03,87.53,735,98,47.68
10.01.2023 06:00:00,49.96,223,11.39,35.43,3.14,2.59,556.06,35.59,682,43,1863.41
10.01.2023 07:00:00,81.29,224,7.08,30.8,43.41,1936.75,2231.35,46.69,221,32,666.6
10.01.2023 08:00:00,8.54,225,4.28,1.77,2.49,444.59,926.79,38.34,17,73,1759.21
10.01.2023 09:00:00,98.62,226,94.33,1.99,2.3,1199.56,3461.05,28.98,631,60,1843.1
10.01.2023 10:00:00,31.79,227,13.08,11.42,7.29,1552.91,910.37,46.66,775,57,1984.6
10.01.2023 11:00:00,23.59,228,15.79,6.12,1.68,1836.94,1253.87,85.13,861,43,739.95
10.01.2023 12:00:00,55.03,229,7.48,46.96,0.59,558.83,3182.97,91.1,88,8,674.29
10.01.2023 13:00:00,98.02,230,12.03,47.89,38.1,1734.93,2675.9,71.06,913,73,738.2
10.01.2023 14:00:00,72.59,231,31.02,1.98,39.59,647.17,1488.87,40.91,828,61,912.97
10.01.2023 15:00:00,79.18,232,48.96,12.44,17.78,782.71,1051.57,61.45,501,11,556.95
10.01.2023 16:00:00,19.68,233,15.34,3.56,0.78,211.34,3375.67,70.84,599,53,1464.41
10.01.2023 17:00:00,31.76,234,30.26,0.93,0.57,1754.11,951.84,3.57,599,61,1266.42
10.01.2023 18:00:00,4.26,235,2.48,0.34,1.44,1050.36,2231.83,96.35,21,32,1847.42
10.01.2023 19:00:00,74.0,236,25.42,39.05,9.53,147.06,2981.57,95.16,104,68,727.09
10.01.2023 20:00:00,18.14,237,8.78,7.94,1.42,1572.37,3453.45,78.52,912,87,228.5
10.01.2023 21:00:00,90.68,238,89.34,0.87,0.47,1501.1,1923.83,35.86,864,94,1444.5
10.01.2023 22:00:00,88.69,239,5.99,72.09,10.61,1639.31,114.53,69.91,214,19,974.42
10.01.2023 23:00:00,84.99,240,6.59,20.4,58.0,348.94,2460.02,79.4,964,77,1445.82
11.01.2023 00:00:00,75.05,241,63.79,0.08,11.18,1728.07,3859.24,85.96,832,41,438.4
11.01.2023 01:00:00,77.53,242,15.38,47.29,14.86,870.28,2048.35,96.42,212,40,842.68
11.01.2023 02:00:00,82.37,243,36.13,20.49,25.75,1532.42,3665.27,45.07,70,41,1772.12
11.01.2023 03:00:00,78.82,244,0.71,57.61,20.5,254.04,1284.43,84.3,691,54,334.75
11.01.2023 04:00:00,52.89,245,6.79,0.89,45.21,198.95,2624.39,79.4,159,69,598.38
11.01.2023 05:00:00,79.5,246,58.1,17.37,4.03,1038.72,2066.6,20.2,453,17,1455.41
11.01.2023 06:00:00,53.86,247,23.16,12.62,18.08,769.08,3004.44,71.5,760,92,1037.67
11.01.2023 07:00:00,67.06,248,33.28,4.87,28.91,809.01,2610.6,97.27,376,95,121.07
11.01.2023 08:00:00,0.89,249,0.86,0.0,0.03,488.29,3871.36,32.46,177,10,1995.75
11.01.2023 09:00:00,94.82,250,0.05,48.66,46.11,371.81,1481.59,69.55,872,93,832.52
11.01.2023 10:00:00,45.67,251,3.55,25.36,16.76,1276.45,2392.98,78.24,127,41,548.04
11.01.2023 11:00:00,38.39,252,2.04,18.54,17.81,1603.31,2821.92,92.72,63,59,1998.99
11.01.2023 12:00:00,7.87,253,0.56,1.08,6.23,1987.68,828.65,38.6,469,69,275.27
11.01.2023 13:00:00,62.29,254,7.86,48.47,5.96,1182.98,87.85,94.65,759,90,1891.85
11.01.2023 14:00:00,91.72,255,49.19,31.61,10.92,1927.06,622.83,80.4,244,46,1524.06
11.01.2023 15:00:00,81.42,256,65.78,7.98,7.66,1427.53,1668.56,95.71,594,85,1637.85
11.01.2023 16:00:00,45.09,257,34.73,8.69,1.67,1997.48,3731.22,92.43,481,95,68.79
11.01.2023 17:00:00,62.19,258,48.5,2.04,11.65,1614.34,3758.07,55.08,623,25,5.11
11.01.2023 18:00:00,68.37,259,15.85,48.41,4.11,1865.86,838.72,17.22,270,75,535.25
11.01.2023 19:00:00,79.2,260,20.5,27.15,31.55,1275.08,3601.28,48.83,114,50,1266.29
11.01.2023 20:00:00,52.96,261,24.1,0.28,28.58,1868.73,1523.87,39.29,124,83,815.47
